Date,XLU,XLU #,XLB,XLB #,XLI,XLI #,XLE,XLE #,XLY,XLY #,XLP,XLP #,XLV,XLV #,XLK,XLK #,XLF,XLF #,Cash,Total
2008-Dec-18,16888,587,-282.48,-12,6855.2,304,12318.5,266,11298.5,526,41901.9,1774,13279.8,509,13484.9,886,-22752.8,-1829,24423.9,117415
2008-Dec-19,16776.5,587,-273.36,-12,6864.32,304,12236,266,11167,526,41210,1774,13279.8,509,13529.2,886,-22368.7,-1829,25018.3,117439
2008-Dec-22,16553.4,587,-263.4,-12,6757.92,304,11871.6,266,10867.2,526,41316.5,1774,13188.2,509,13343.2,886,-21582.2,-1829,25018.3,117071
2008-Dec-23,16365.6,587,-262.44,-12,6736.64,304,11898.2,266,10751.4,526,40979.4,1774,13193.3,509,13157.1,886,-21070.1,-1829,25018.3,116767
2008-Dec-24,16447.7,587,-262.68,-12,6779.2,304,11853,266,10830.3,526,41334.2,1774,13147.5,509,13245.7,886,-21527.3,-1829,25018.3,116866
2008-Dec-26,16483,587,-265.92,-12,6830.88,304,12012.6,266,10951.3,526,41369.7,1774,13157.7,509,13228,886,-21545.6,-1829,25018.3,117240
2008-Dec-29,16518.2,587,-261.12,-12,6703.2,304,12275.9,266,10740.9,526,41281,1774,13137.3,509,13236.8,886,-21362.7,-1829,25018.3,117288
2008-Dec-30,16770.6,587,-268.2,-12,6952.48,304,12573.8,266,11145.9,526,41937.4,1774,13391.8,509,13484.9,886,-22185.8,-1829,25018.3,118821
2008-Dec-31,17040.6,587,-272.88,-12,7119.68,304,12706.8,266,11345.8,526,42345.4,1774,13513.9,509,13653.3,886,-22899.1,-1829,25018.3,119572
2009-Jan-02,8289.09,279,-259.27,-11,7332.56,302,14142.3,282,11392.9,503,42004.3,1735,25356.2,936,14119.2,883,-24395.8,-1927,24672.2,122654
2009-Jan-05,8406.27,279,-259.82,-11,7275.18,302,14475.1,282,11342.6,503,42177.8,1735,25234.6,936,14075,883,-23991.1,-1927,24672.2,123408
2009-Jan-06,8286.3,279,-265.65,-11,7435.24,302,14633,282,11533.8,503,41553.3,1735,24822.7,936,14401.7,883,-24376.5,-1927,24672.2,122696
2009-Jan-07,8219.34,279,-259.49,-11,7103.04,302,14012.6,282,11076.1,503,41136.8,1735,24598.1,936,13942.6,883,-23104.7,-1927,24672.2,121396
2009-Jan-08,8177.49,279,-263.12,-11,7172.5,302,14193.1,282,11141.4,503,40599,1735,24738.5,936,14039.7,883,-23008.4,-1927,24672.2,121462
2009-Jan-09,8113.32,279,-256.74,-11,7015.46,302,13716.5,282,10799.4,503,39905,1735,24476.4,936,13730.7,883,-22276.1,-1927,24672.2,119896
2009-Jan-12,8116.11,279,-246.07,-11,6861.44,302,13175,282,10542.9,503,39922.4,1735,24158.2,936,13483.4,883,-21100.6,-1927,24672.2,119585
2009-Jan-13,7962.66,279,-247.39,-11,6743.66,302,13505,282,10407.1,503,40165.2,1735,24364.1,936,13421.6,883,-21389.7,-1927,24672.2,119604
2009-Jan-14,7865.01,279,-238.15,-11,6493,302,12859.2,282,9999.64,503,39280.4,1735,24017.8,936,13015.4,883,-20156.4,-1927,24672.2,117808
2009-Jan-15,7906.86,279,-245.19,-11,6553.4,302,13019.9,282,10246.1,503,39453.9,1735,24186.2,936,13103.7,883,-19231.5,-1927,24672.2,119666
2009-Jan-16,8063.1,279,-247.94,-11,6589.64,302,13124.3,282,10366.8,503,39818.3,1735,24392.2,936,13192,883,-18653.4,-1927,24672.2,121317
2009-Jan-20,7923.6,279,-233.97,-11,6284.62,302,12424.9,282,9758.2,503,39349.8,1735,23802.5,936,12653.4,883,-15570.2,-1927,24672.2,121065
2009-Jan-21,8012.88,279,-242.22,-11,6444.68,302,13259.6,282,10055,503,39540.7,1735,24307.9,936,13262.7,883,-17863.3,-1927,24672.2,121450
2009-Jan-22,8010.09,279,-238.48,-11,6423.54,302,12895.9,282,9929.22,503,39505.9,1735,24410.9,936,12962.4,883,-16764.9,-1927,24672.2,121807
2009-Jan-23,8026.83,279,-242.11,-11,6230.26,302,13270.9,282,9899.04,503,39124.2,1735,24410.9,936,13147.9,883,-17323.7,-1927,24672.2,121216
2009-Jan-26,8219.34,279,-239.25,-11,6302.74,302,13516.3,282,9969.46,503,39384.5,1735,24279.8,936,13306.8,883,-17015.4,-1927,24672.2,122396
2009-Jan-27,8258.4,279,-241.01,-11,6417.5,302,13538.8,282,9939.28,503,39592.7,1735,24785.3,936,13386.3,883,-17612.8,-1927,24672.2,122737
2009-Jan-28,8311.41,279,-247.83,-11,6601.72,302,13908.2,282,10361.8,503,39991.7,1735,25169,936,13766,883,-19867.4,-1927,24672.2,122667
2009-Jan-29,8250.03,279,-241.12,-11,6360.12,302,13417.6,282,9944.31,503,39644.8,1735,24813.4,936,13359.8,883,-18306.5,-1927,24672.2,121914
2009-Jan-30,8085.42,279,-231.66,-11,6224.22,302,13231.4,282,9697.84,503,38430.2,1735,24551.3,936,12962.4,883,-17805.5,-1927,24672.2,119818
2009-Feb-02,8363.18,287,-269.88,-13,7089.28,352,13620.1,295,11020.7,577,42141.2,1919,25660.8,972,14179.4,951,-24754,-2679,22283.8,119335
2009-Feb-03,8400.49,287,-275.08,-13,7219.52,352,13856.2,295,11332.3,577,43062.4,1919,26321.8,972,14464.7,951,-24298.5,-2679,22283.8,122367
2009-Feb-04,8463.63,287,-278.46,-13,7180.8,352,13985.9,295,11084.2,577,41891.8,1919,26205.1,972,14455.2,951,-24030.6,-2679,22283.8,121241
2009-Feb-05,8523.9,287,-285.87,-13,7265.28,352,14328.1,295,11291.9,577,42486.7,1919,26428.7,972,14683.4,951,-24405.7,-2679,22283.8,122600
2009-Feb-06,8578.43,287,-294.45,-13,7441.28,352,14593.7,295,11615,577,43215.9,1919,26642.5,972,15187.5,951,-26227.4,-2679,22283.8,123036
2009-Feb-09,8529.64,287,-293.41,-13,7582.08,352,14646.8,295,11580.4,577,42793.7,1919,26564.8,972,15225.5,951,-26522.1,-2679,22283.8,122391
2009-Feb-10,8288.56,287,-280.28,-13,7184.32,352,13965.3,295,11032.2,577,41412,1919,25680.2,972,14607.4,951,-23816.3,-2679,22283.8,120357
2009-Feb-11,8262.73,287,-280.28,-13,7240.64,352,13806,295,11118.8,577,41642.3,1919,26001,972,14635.9,951,-24968.3,-2679,22283.8,119743
2009-Feb-12,8190.98,287,-284.96,-13,7159.68,352,13829.6,295,11136.1,577,42026.1,1919,26302.3,972,14702.5,951,-24646.8,-2679,22283.8,120699
2009-Feb-13,8142.19,287,-280.67,-13,7159.68,352,13862.1,295,10957.2,577,41373.6,1919,25903.8,972,14635.9,951,-23709.1,-2679,22283.8,120328
2009-Feb-17,7789.18,287,-268.45,-13,6797.12,352,12903.3,295,10541.8,577,40778.8,1919,25456.7,972,14027.2,951,-21351.6,-2679,22283.8,118958
2009-Feb-18,7671.51,287,-266.89,-13,6807.68,352,12829.6,295,10472.5,577,40989.8,1919,25447,972,14036.8,951,-21351.6,-2679,22283.8,118920
2009-Feb-19,7705.95,287,-264.16,-13,6656.32,352,12832.5,295,10362.9,577,41508,1919,25398.4,972,13694.4,951,-20226.5,-2679,22283.8,119952
2009-Feb-20,7530.88,287,-266.24,-13,6554.24,352,12502.1,295,10293.7,577,40874.7,1919,25135.9,972,13827.5,951,-19931.8,-2679,22283.8,118805
2009-Feb-23,7350.07,287,-250.12,-13,6300.8,352,11918,295,10062.9,577,39819.2,1919,24640.2,972,13190.4,951,-19235.2,-2679,22283.8,116080
2009-Feb-24,7562.45,287,-258.05,-13,6438.08,352,12478.5,295,10501.4,577,40586.8,1919,24999.8,972,13542.2,951,-21566,-2679,22283.8,116569
2009-Feb-25,7513.66,287,-254.15,-13,6283.2,352,12404.7,295,10403.3,577,40203.1,1919,24494.4,972,13665.9,951,-21432,-2679,22283.8,115566
2009-Feb-26,7390.25,287,-254.41,-13,6174.08,352,12434.3,295,10184,577,39320.3,1919,23269.7,972,13523.2,951,-21780.3,-2679,22283.8,112545
2009-Feb-27,7275.45,287,-251.81,-13,6019.2,352,12133.4,295,10114.8,577,39070.8,1919,22336.6,972,13428.1,951,-20360.4,-2679,22283.8,112050
2009-Mar-02,7438.65,303,2187.68,121,511.36,32,11817.2,310,9885.82,586,39001.4,1953,22803.6,1037,12581.1,913,-18853.8,-2648,22063,109436
2009-Mar-03,7172.01,303,2196.15,121,507.52,32,11876.1,310,9809.64,586,38532.7,1953,22751.8,1037,12462.5,913,-18483,-2648,22063,108888
2009-Mar-04,7238.67,303,2272.38,121,521.6,32,12443.4,310,10026.5,586,39274.8,1953,23405.1,1037,12791.1,913,-18244.7,-2648,22063,111792
2009-Mar-05,7032.63,303,2198.57,121,501.44,32,11894.7,310,9557.66,586,38376.4,1953,22782.9,1037,12398.5,913,-16523.5,-2648,22063,110282
2009-Mar-06,7023.54,303,2226.4,121,496,32,12024.9,310,9563.52,586,38493.6,1953,23114.7,1037,12462.5,913,-16364.6,-2648,22063,111104
2009-Mar-09,6890.22,303,2199.78,121,491.52,32,12046.6,310,9440.46,586,37907.7,1953,22689.6,1037,12069.9,913,-16576.5,-2648,22063,109222
2009-Mar-10,6981.12,303,2321.99,121,528.64,32,12657.3,310,10020.6,586,38610.8,1953,23508.8,1037,12763.7,913,-19039.1,-2648,22063,110417
2009-Mar-11,6969,303,2392.17,121,533.76,32,12604.6,310,10178.8,586,38571.8,1953,23083.6,1037,13046.8,913,-19542.2,-2648,22063,109901
2009-Mar-12,7059.9,303,2451.46,121,551.04,32,12982.8,310,10553.9,586,39567.8,1953,24214,1037,13421.1,913,-21554.7,-2648,22063,111310
2009-Mar-13,7156.86,303,2462.35,121,552,32,12865,310,10676.9,586,40153.7,1953,25022.8,1037,13421.1,913,-21687.1,-2648,22063,112687
2009-Mar-16,7350.78,303,2501.07,121,558.08,32,13029.3,310,10424.9,586,40778.6,1953,24753.2,1037,13302.4,913,-21263.4,-2648,22063,113498
2009-Mar-17,7465.92,303,2522.85,121,574.4,32,13478.8,310,10928.9,586,41540.3,1953,25136.9,1037,13786.3,913,-22640.4,-2648,22063,114857
2009-Mar-18,7708.32,303,2596.66,121,585.28,32,13615.2,310,11274.6,586,41325.5,1953,25178.4,1037,13978,913,-24917.7,-2648,22063,113407
2009-Mar-19,7820.43,303,2620.86,121,579.52,32,13943.8,310,11151.6,586,40798.2,1953,24566.5,1037,14014.5,913,-22931.7,-2648,22063,114627
2009-Mar-20,7681.05,303,2559.15,121,556.48,32,13330,310,10870.3,586,40173.2,1953,24421.3,1037,13731.5,913,-21554.7,-2648,22535.1,114303
2009-Mar-23,7977.99,303,2710.4,121,596.8,32,14427.4,310,11638,586,41930.9,1953,25313.2,1037,14544.1,913,-25103,-2648,22535.1,116571
2009-Mar-24,7805.28,303,2699.51,121,592,32,14154.6,310,11485.6,586,41735.6,1953,24981.3,1037,14306.7,913,-23885,-2648,22535.1,116411
2009-Mar-25,7802.25,303,2723.71,121,596.8,32,14086.4,310,11567.6,586,42145.7,1953,25147.2,1037,14388.9,913,-24679.4,-2648,22535.1,116314
2009-Mar-26,7896.18,303,2832.61,121,628.8,32,14207.3,310,12100.9,586,42614.5,1953,25427.2,1037,14763.2,913,-24970.6,-2648,22535.1,118035
2009-Mar-27,7817.4,303,2770.9,121,616.96,32,13785.7,310,11778.6,586,42204.3,1953,25157.6,1037,14443.7,913,-24202.7,-2648,22535.1,116908
2009-Mar-30,7662.87,303,2675.31,121,586.24,32,13274.2,310,11427,586,41286.4,1953,25012.4,1037,13996.3,913,-22110.8,-2648,22535.1,116345
2009-Mar-31,7741.65,303,2687.41,121,589.76,32,13162.6,310,11514.9,586,41208.3,1953,25105.8,1037,14261.1,913,-23328.9,-2648,22535.1,115478
2009-Apr-01,7977.15,311,2469.94,109,282.6,15,13485,311,10805.4,540,19721.7,919,43947.2,1816,13699.2,853,-18627.4,-2056,22714.4,116475
2009-Apr-02,8079.78,311,2562.59,109,297.75,15,14038.5,311,11399.4,540,20135.3,919,44128.8,1816,14057.4,853,-19141.4,-2056,22714.4,118273
2009-Apr-03,8132.65,311,2595.29,109,298.05,15,14312.2,311,11550.6,540,20052.6,919,43402.4,1816,14253.6,853,-19922.6,-2056,22714.4,117389
2009-Apr-06,8064.23,311,2549.51,109,298.8,15,14023,311,11388.6,540,20107.7,919,43820.1,1816,14108.6,853,-19388.1,-2056,22714.4,117687
2009-Apr-07,8026.91,311,2462.31,109,290.25,15,13603.1,311,11053.8,540,19740.1,919,43329.8,1816,13716.2,853,-18812.4,-2056,22714.4,116125
2009-Apr-08,8104.66,311,2490.65,109,292.8,15,13777.3,311,11367,540,19905.5,919,43620.3,1816,13921,853,-18915.2,-2056,22714.4,117278
2009-Apr-09,8107.77,311,2598.56,109,307.2,15,14181.6,311,11831.4,540,19914.7,919,43820.1,1816,14270.7,853,-21855.3,-2056,22714.4,115891
2009-Apr-13,8002.03,311,2632.35,109,308.1,15,14026.1,311,11836.8,540,19859.6,919,44165.1,1816,14270.7,853,-22780.5,-2056,22714.4,115035
2009-Apr-14,7899.4,311,2583.3,109,303.6,15,13988.8,311,11572.2,540,19583.9,919,43965.4,1816,14117.1,853,-21279.6,-2056,22714.4,115448
2009-Apr-15,7974.04,311,2644.34,109,306.45,15,14007.4,311,11610,540,19933.1,919,44219.6,1816,14074.5,853,-22307.6,-2056,22714.4,115176
2009-Apr-16,8030.02,311,2645.43,109,316.8,15,14072.8,311,12015,540,20199.6,919,44419.4,1816,14492.5,853,-22554.3,-2056,22714.4,116352
2009-Apr-17,8017.58,311,2665.05,109,316.65,15,14237.6,311,12160.8,540,20300.7,919,44927.8,1816,14466.9,853,-22842.2,-2056,22714.4,116965
2009-Apr-20,7927.39,311,2541.88,109,302.7,15,13547.2,311,11696.4,540,19905.5,919,44056.2,1816,14006.3,853,-20292.7,-2056,22714.4,116405
2009-Apr-21,7955.38,311,2593.11,109,310.05,15,13814.6,311,11890.8,540,20107.7,919,43638.5,1816,14245.1,853,-21793.6,-2056,22714.4,115476
2009-Apr-22,7871.41,311,2605.1,109,314.85,15,13668.5,311,12009.6,540,19841.2,919,43166.3,1816,14313.3,853,-21012.3,-2056,22714.4,115492
2009-Apr-23,7899.4,311,2611.64,109,318.3,15,13923.5,311,12009.6,540,19841.2,919,43202.6,1816,14381.6,853,-21999.2,-2056,22714.4,114903
2009-Apr-24,7886.96,311,2735.9,109,324.9,15,14327.8,311,12306.6,540,19758.5,919,43148.2,1816,14586.3,853,-22492.6,-2056,22714.4,115297
2009-Apr-27,7942.94,311,2675.95,109,318.45,15,14057.2,311,12144.6,540,19878,919,43620.3,1816,14518.1,853,-22122.6,-2056,22714.4,115747
2009-Apr-28,7974.04,311,2661.78,109,314.7,15,14088.3,311,12144.6,540,19969.9,919,43783.8,1816,14509.5,853,-21444.1,-2056,22714.4,116717
2009-Apr-29,8033.13,311,2721.73,109,325.2,15,14477,311,12366,540,20300.7,919,43947.2,1816,14671.6,853,-22369.3,-2056,22714.4,117188
2009-Apr-30,8039.35,311,2798.03,109,326.4,15,14237.6,311,12576.6,540,20218,919,43910.9,1816,14714.2,853,-22060.9,-2056,22714.4,117475
2009-May-01,8197.77,309,2444.35,95,7040,320,3969.84,84,10639.6,459,42368.6,1918,24526.2,1016,13599.4,778,-18339.3,-1722,23787.9,118234
2009-May-04,8321.37,309,2582.1,95,7270.4,320,4128.6,84,10983.9,459,43020.7,1918,24932.6,1016,13848.4,778,-20199.1,-1722,23787.9,118677
2009-May-05,8305.92,309,2566.9,95,7292.8,320,4073.16,84,10979.3,459,42656.3,1918,25217.1,1016,13762.8,778,-19906.3,-1722,23787.9,118736
2009-May-06,8256.48,309,2577.35,95,7408,320,4231.08,84,11094,459,42924.8,1918,25064.7,1016,13840.6,778,-21490.6,-1722,23787.9,117694
2009-May-07,8299.74,309,2492.8,95,7257.6,320,4176.48,84,10850.8,459,43097.5,1918,25572.7,1016,13311.6,778,-20870.6,-1722,23787.9,117976
2009-May-08,8420.25,309,2546,95,7523.2,320,4354.56,84,11011.4,459,43653.7,1918,25999.4,1016,13296,778,-22420.4,-1722,23787.9,118172
2009-May-11,8383.17,309,2508.95,95,7299.2,320,4221.84,84,10818.6,459,43442.7,1918,25552.4,1016,13334.9,778,-21111.7,-1722,23787.9,118238
2009-May-12,8441.88,309,2533.65,95,7219.2,320,4248.72,84,10589.1,459,43960.6,1918,25969,1016,13264.9,778,-20664,-1722,23787.9,119351
2009-May-13,8216.31,309,2424.4,95,6921.6,320,4108.44,84,10217.3,459,43155,1918,25908,1016,12930.4,778,-19613.6,-1722,23787.9,118056
2009-May-14,8210.13,309,2445.3,95,6972.8,320,4120.2,84,10231.1,459,43308.4,1918,25938.5,1016,13070.4,778,-20267.9,-1722,23787.9,117817
2009-May-15,8015.46,309,2453.85,95,6976,320,4032,84,10157.7,459,42905.7,1918,25735.3,1016,13070.4,778,-19854.7,-1722,23787.9,117280
2009-May-18,8015.46,309,2524.15,95,7232,320,4171.44,84,10658,459,43807.1,1918,25989.3,1016,13428.3,778,-21163.4,-1722,23787.9,118450
2009-May-19,8160.69,309,2553.6,95,7177.6,320,4191.6,84,10616.7,459,44056.5,1918,25796.2,1016,13506.1,778,-20732.9,-1722,23787.9,119114
2009-May-20,8012.37,309,2565,95,7184,320,4205.88,84,10501.9,459,44114,1918,25897.8,1016,13366,778,-20181.8,-1722,23787.9,119453
2009-May-21,7916.58,309,2508,95,6966.4,320,4081.56,84,10254.1,459,43711.2,1918,25664.2,1016,13132.6,778,-20216.3,-1722,23787.9,117806
2009-May-22,7981.47,309,2498.5,95,6940.8,320,4083.24,84,10364.2,459,43979.7,1918,25694.6,1016,13179.3,778,-20078.5,-1722,23787.9,118431
2009-May-26,8213.22,309,2558.35,95,7193.6,320,4169.76,84,10713.1,459,44536,1918,25928.3,1016,13521.6,778,-20732.9,-1722,23787.9,119889
2009-May-27,8046.36,309,2462.4,95,6960,320,4124.4,84,10479,459,43404.3,1918,25664.2,1016,13389.4,778,-20113,-1722,23787.9,118205
2009-May-28,8213.22,309,2506.1,95,7027.2,320,4261.32,84,10437.7,459,43864.7,1918,25796.2,1016,13583.9,778,-20681.2,-1722,23787.9,118797
2009-May-29,8271.93,309,2581.15,95,7196.8,320,4341.12,84,10612.1,459,44344.2,1918,26243.3,1016,13731.7,778,-21060.1,-1722,23787.9,120050
2009-Jun-01,8371.89,303,2548,91,588.25,25,13984.4,261,11363.9,469,42821.3,1816,25298,973,13993.6,771,-21469.3,-1737,25087.2,122587
2009-Jun-02,8271.9,303,2573.48,91,589.25,25,13947.8,261,11457.7,469,43257.1,1816,25453.7,973,13962.8,771,-21121.9,-1737,25087.2,123479
2009-Jun-03,8132.52,303,2485.21,91,577.75,25,13410.2,261,11307.6,469,43039.2,1816,25395.3,973,13808.6,771,-20844,-1737,25087.2,122400
2009-Jun-04,8208.27,303,2542.54,91,588.25,25,13712.9,261,11331,469,43111.8,1816,25045,973,14001.4,771,-21590.9,-1737,25087.2,122038
2009-Jun-05,8217.36,303,2506.14,91,593.25,25,13600.7,261,11260.7,469,42893.9,1816,25093.7,973,14140.1,771,-21399.8,-1737,25087.2,121993
2009-Jun-08,8165.85,303,2493.4,91,594.75,25,13569.4,261,11363.9,469,43057.4,1816,24821.2,973,14055.3,771,-21556.2,-1737,25087.2,121652
2009-Jun-09,8144.64,303,2537.99,91,593.5,25,13702.5,261,11429.5,469,42676,1816,24694.7,973,14117,771,-21712.5,-1737,25087.2,121271
2009-Jun-10,8271.9,303,2540.72,91,589.75,25,13825.2,261,11260.7,469,42203.8,1816,24587.7,973,14155.6,771,-21382.5,-1737,25087.2,121140
2009-Jun-11,8432.49,303,2576.21,91,588.75,25,14101.8,261,11204.4,469,42385.4,1816,24850.4,973,14209.5,771,-21556.2,-1737,25087.2,121880
2009-Jun-12,8538.54,303,2549.82,91,589.75,25,13966.1,261,11190.3,469,42712.3,1816,24938,973,14171,771,-21695.1,-1737,25087.2,122048
2009-Jun-15,8365.83,303,2464.28,91,571.75,25,13595.5,261,10965.2,469,41677.2,1816,24169.3,973,14024.5,771,-21139.3,-1737,25087.2,119781
2009-Jun-16,8308.26,303,2397.85,91,561.25,25,13305.8,261,10688.5,469,41132.4,1816,24266.6,973,13847.2,771,-20774.5,-1737,25087.2,118821
2009-Jun-17,8332.5,303,2370.55,91,557,25,13089.2,261,10838.6,469,41550.1,1816,24821.2,973,13924.3,771,-20166.6,-1737,25087.2,120404
2009-Jun-18,8520.36,303,2390.57,91,557.5,25,13039.6,261,10805.8,469,42312.8,1816,25298,973,13862.6,771,-20652.9,-1737,25087.2,121221
2009-Jun-19,8323.41,303,2372.37,91,555,25,12843.8,261,10848,469,41568.2,1816,25375.8,973,13970.5,771,-20913.5,-1737,25716.3,120660
2009-Jun-22,8299.17,303,2252.25,91,536.5,25,12201.8,261,10524.4,469,41404.8,1816,24918.5,973,13623.6,771,-19697.6,-1737,25716.3,119780
2009-Jun-23,8226.45,303,2281.37,91,531.5,25,12274.8,261,10416.5,469,41150.6,1816,24840.7,973,13631.3,771,-19923.4,-1737,25716.3,119146
2009-Jun-24,8296.14,303,2304.12,91,535,25,12324.4,261,10477.5,469,41259.5,1816,24967.2,973,13824,771,-20166.6,-1737,25716.3,119538
2009-Jun-25,8435.52,303,2353.26,91,551.5,25,12582.8,261,10843.3,469,41967.8,1816,25658,973,14024.5,771,-20600.8,-1737,25716.3,121532
2009-Jun-26,8405.22,303,2349.62,91,549.25,25,12499.3,261,10768.2,469,41822.5,1816,25658,973,14001.4,771,-20705,-1737,25716.3,121065
2009-Jun-29,8514.3,303,2370.55,91,554.75,25,12616.7,261,10904.2,469,42076.7,1816,25813.7,973,14147.9,771,-20965.6,-1737,25716.3,121750
2009-Jun-30,8450.67,303,2347.8,91,549,25,12541,261,10824.5,469,41749.8,1816,25599.6,973,14039.9,771,-20757.1,-1737,25716.3,121062
2009-Jul-01,8418.5,298,2534.28,98,7276.5,330,-13609.5,-283,11173.6,481,37899,1621,25878.8,981,13991.9,765,4680.72,394,24077.7,122321
2009-Jul-02,8177.12,298,2464.7,98,7048.8,330,-13063.3,-283,10721.5,481,37104.7,1621,25260.8,981,13639.9,765,4519.18,394,24077.7,119951
2009-Jul-06,8224.8,298,2445.1,98,7052.1,330,-12930.3,-283,10774.4,481,37866.6,1621,25457,981,13601.7,765,4523.12,394,24077.7,121092
2009-Jul-07,8060.9,298,2375.52,98,6811.2,330,-12599.2,-283,10485.8,481,37396.5,1621,25358.9,981,13265.1,765,4452.2,394,24077.7,119685
2009-Jul-08,8025.14,298,2377.48,98,6784.8,330,-12602,-283,10572.4,481,37558.6,1621,25594.3,981,13272.8,765,4377.34,394,24077.7,120038
2009-Jul-09,8028.12,298,2396.1,98,6847.5,330,-12732.2,-283,10649.3,481,37283,1621,25270.6,981,13356.9,765,4432.5,394,24077.7,119610
2009-Jul-10,8019.18,298,2382.38,98,6837.6,330,-12641.6,-283,10630.1,481,37104.7,1621,25152.8,981,13410.5,765,4373.4,394,24077.7,119347
2009-Jul-13,8159.24,298,2454.9,98,7012.5,330,-12834,-283,10803.3,481,37769.3,1621,25594.3,981,13662.9,765,4653.14,394,24077.7,121353
2009-Jul-14,8221.82,298,2473.52,98,7114.8,330,-13006.7,-283,10971.6,481,37882.8,1621,25712,981,13678.2,765,4633.44,394,24077.7,121759
2009-Jul-15,8385.72,298,2570.54,98,7335.9,330,-13468,-283,11274.6,481,38498.8,1621,25937.6,981,14190.7,765,4830.44,394,24077.7,123634
2009-Jul-16,8388.7,298,2595.04,98,7471.2,330,-13632.1,-283,11414.1,481,38758.1,1621,26104.4,981,14397.3,765,4814.68,394,24077.7,124389
2009-Jul-17,8349.96,298,2607.78,98,7385.4,330,-13711.4,-283,11433.4,481,38790.5,1621,26025.9,981,14535,765,4783.16,394,24077.7,124277
2009-Jul-20,8412.54,298,2663.64,98,7533.9,330,-13946.2,-283,11673.9,481,38904,1621,26084.8,981,14665.1,765,4822.56,394,24077.7,124892
2009-Jul-21,8495.98,298,2695,98,7537.2,330,-14067.9,-283,11673.9,481,38855.4,1621,26467.4,981,14749.2,765,4779.22,394,24077.7,125263
2009-Jul-22,8451.28,298,2702.84,98,7560.3,330,-13940.6,-283,11755.6,481,38871.6,1621,26369.3,981,14833.3,765,4783.16,394,24077.7,125465
2009-Jul-23,8671.8,298,2794.96,98,7718.7,330,-14336.8,-283,12029.8,481,39406.5,1621,26899,981,15124,765,4921.06,394,24077.7,127307
2009-Jul-24,8808.88,298,2817.5,98,7725.3,330,-14486.8,-283,12020.2,481,39763.1,1621,27369.9,981,15032.2,765,4893.48,394,24077.7,128022
2009-Jul-27,8788.02,298,2823.38,98,7768.2,330,-14534.9,-283,12068.3,481,39617.2,1621,27350.3,981,15032.2,765,4972.28,394,24077.7,127963
2009-Jul-28,8644.98,298,2799.86,98,7761.6,330,-14322.6,-283,12029.8,481,39665.9,1621,27536.7,981,15062.9,765,4960.46,394,24077.7,128217
2009-Jul-29,8603.26,298,2741.06,98,7725.3,330,-13991.5,-283,11967.3,481,39876.6,1621,27517,981,15047.6,765,4960.46,394,24077.7,128525
2009-Jul-30,8734.38,298,2824.36,98,7850.7,330,-14186.8,-283,12154.9,481,39828,1621,27556.3,981,15124,765,5074.72,394,24077.7,129038
2009-Jul-31,8624.12,298,2853.76,98,7880.4,330,-14325.5,-283,12154.9,481,39746.9,1621,27340.5,981,15070.5,765,5125.94,394,24077.7,128549
2009-Aug-03,8885.92,304,2773.8,92,7856.8,322,5192,100,23494.7,911,47676.1,1942,13963.9,498,14977.5,750,-20917.1,-1568,25477.7,129381
2009-Aug-04,8755.2,304,2763.68,92,7914.76,322,5183,100,23594.9,911,47753.8,1942,13998.8,498,14932.5,750,-21340.5,-1568,25477.7,129034
2009-Aug-05,8694.4,304,2785.76,92,7850.36,322,5131,100,23394.5,911,47443.1,1942,13799.6,498,14797.5,750,-22077.4,-1568,25477.7,127296
2009-Aug-06,8709.6,304,2762.76,92,7892.22,322,5089,100,23376.3,911,46957.6,1942,13700,498,14692.5,750,-21920.6,-1568,25477.7,126737
2009-Aug-07,8791.68,304,2779.32,92,8088.64,322,5083,100,24141.5,911,47151.8,1942,13759.7,498,14842.5,750,-22500.8,-1568,25477.7,127615
2009-Aug-10,8809.92,304,2742.52,92,8011.36,322,5105,100,23922.9,911,47190.6,1942,13869.3,498,14775,750,-22406.7,-1568,25477.7,127498
2009-Aug-11,8816,304,2736.08,92,7905.1,322,5031,100,23667.8,911,47190.6,1942,13849.4,498,14565,750,-21575.7,-1568,25477.7,127663
2009-Aug-12,8858.56,304,2760.92,92,8043.56,322,5085,100,23840.9,911,47171.2,1942,13924.1,498,14857.5,750,-22014.7,-1568,25477.7,128005
2009-Aug-13,8828.16,304,2811.52,92,8078.98,322,5147,100,23904.6,911,47443.1,1942,13909.1,498,14925,750,-22469.4,-1568,25477.7,128056
2009-Aug-14,8828.16,304,2740.68,92,7963.06,322,5071,100,23576.7,911,47384.8,1942,13909.1,498,14782.5,750,-22328.3,-1568,25477.7,127405
2009-Aug-17,8706.56,304,2636.72,92,7728,322,4907,100,22829.7,911,46899.3,1942,13854.4,498,14430,750,-21387.5,-1568,25477.7,126082
2009-Aug-18,8724.8,304,2676.28,92,7821.38,322,4956,100,23084.7,911,46977,1942,13844.4,498,14647.5,750,-21826.6,-1568,25477.7,126383
2009-Aug-19,8788.64,304,2711.24,92,7843.92,322,5048,100,23321.6,911,47287.7,1942,14038.6,498,14685,750,-21810.9,-1568,25477.7,127392
2009-Aug-20,8861.6,304,2716.76,92,7940.52,322,5091,100,23494.7,911,47520.7,1942,14138.2,498,14850,750,-22375.4,-1568,25477.7,127716
