Date,XLU($),XLU(#),XLB($),XLB(#),XLI($),XLI(#),XLE($),XLE(#),XLY($),XLY(#),XLP($),XLP(#),XLV($),XLV(#),XLK($),XLK(#),XLF($),XLF(#),Cash,Total
2007-Mar-30,0,0,135192,3553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36131.5,171323
2007-Apr-02,140121,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,174112
2007-Apr-03,140293,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,174284
2007-Apr-04,139672,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,173664
2007-Apr-05,140293,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,174284
2007-Apr-09,141327,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,175319
2007-Apr-10,141361,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,175353
2007-Apr-11,141017,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,175008
2007-Apr-12,140396,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,174388
2007-Apr-13,140362,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,174353
2007-Apr-16,141189,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,175181
2007-Apr-17,141844,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,175836
2007-Apr-18,142878,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,176870
2007-Apr-19,142189,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,176180
2007-Apr-20,143292,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,177283
2007-Apr-23,144360,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,178352
2007-Apr-24,145394,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,179386
2007-Apr-25,145808,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,179800
2007-Apr-26,145326,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,179317
2007-Apr-27,144119,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,178111
2007-Apr-30,143568,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33991.5,177559
2007-May-01,143648,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,178722
2007-May-02,144435,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,179509
2007-May-03,144264,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,179338
2007-May-04,143990,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,179064
2007-May-07,145700,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,180775
2007-May-08,145050,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,180125
2007-May-09,145153,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,180227
2007-May-10,143682,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,178756
2007-May-11,144366,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,179440
2007-May-14,144948,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,180022
2007-May-15,145735,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,180809
2007-May-16,146077,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,181151
2007-May-17,145735,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,180809
2007-May-18,146521,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,181596
2007-May-21,146316,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,181390
2007-May-22,146042,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,181117
2007-May-23,143750,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,178825
2007-May-24,140535,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,175609
2007-May-25,140603,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,175677
2007-May-29,141014,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,176088
2007-May-30,142758,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,177832
2007-May-31,143135,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074.2,178209
2007-Jun-01,141474,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35954.1,177428
2007-Jun-04,140930,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35954.1,176884
2007-Jun-05,139060,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35954.1,175014
2007-Jun-06,136850,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35954.1,172804
2007-Jun-07,132600,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35954.1,168554
2007-Jun-08,133552,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35954.1,169506
2007-Jun-11,135320,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35954.1,171274
2007-Jun-12,133110,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35954.1,169064
2007-Jun-13,135762,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35954.1,171716
2007-Jun-14,136612,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35954.1,172566
2007-Jun-15,137496,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36892.5,174388
2007-Jun-18,136000,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36892.5,172892
2007-Jun-19,136884,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36892.5,173776
2007-Jun-20,133314,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36892.5,170206
2007-Jun-21,134164,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36892.5,171056
2007-Jun-22,131614,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36892.5,168506
2007-Jun-25,132328,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36892.5,169220
2007-Jun-26,131614,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36892.5,168506
2007-Jun-27,133552,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36892.5,170444
2007-Jun-28,133518,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36892.5,170410
2007-Jun-29,134572,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36892.5,171464
2007-Jul-02,0,0,138511,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,173562
2007-Jul-03,0,0,138545,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,173595
2007-Jul-05,0,0,138848,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,173898
2007-Jul-06,0,0,140026,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,175076
2007-Jul-09,0,0,140362,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,175413
2007-Jul-10,0,0,138343,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,173393
2007-Jul-11,0,0,139352,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,174403
2007-Jul-12,0,0,142887,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,177937
2007-Jul-13,0,0,144401,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,179452
2007-Jul-16,0,0,143627,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,178678
2007-Jul-17,0,0,144906,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,179957
2007-Jul-18,0,0,145142,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,180193
2007-Jul-19,0,0,145479,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,180529
2007-Jul-20,0,0,144065,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,179115
2007-Jul-23,0,0,143896,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,178947
2007-Jul-24,0,0,141035,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,176086
2007-Jul-25,0,0,138679,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,173730
2007-Jul-26,0,0,134068,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,169118
2007-Jul-27,0,0,131005,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,166055
2007-Jul-30,0,0,134303,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,169354
2007-Jul-31,0,0,132688,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35050.7,167738
2007-Aug-01,0,0,136237,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,168531
2007-Aug-02,0,0,136581,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,168875
2007-Aug-03,0,0,132011,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,164305
2007-Aug-06,0,0,133557,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,165851
2007-Aug-07,0,0,134519,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,166813
2007-Aug-08,0,0,137990,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,170284
2007-Aug-09,0,0,134519,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,166813
2007-Aug-10,0,0,132904,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,165199
2007-Aug-13,0,0,133489,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,165783
2007-Aug-14,0,0,130053,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,162347
2007-Aug-15,0,0,126788,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,159082
2007-Aug-16,0,0,125070,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,157364
2007-Aug-17,0,0,126788,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,159082
2007-Aug-20,0,0,129159,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,161453
2007-Aug-21,0,0,129950,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,162244
2007-Aug-22,0,0,134863,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,167157
2007-Aug-23,0,0,132286,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,164580
2007-Aug-24,0,0,135378,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,167672
2007-Aug-27,0,0,134176,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,166470
2007-Aug-28,0,0,131083,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,163377
2007-Aug-29,0,0,133660,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,165954
2007-Aug-30,0,0,133317,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,165611
2007-Aug-31,0,0,134519,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32294.1,166813
2007-Sep-04,0,0,0,0,0,0,134877,1897,0,0,0,0,0,0,0,0,0,0,35194.6,170071
2007-Sep-05,0,0,0,0,0,0,134156,1897,0,0,0,0,0,0,0,0,0,0,35194.6,169350
2007-Sep-06,0,0,0,0,0,0,136205,1897,0,0,0,0,0,0,0,0,0,0,35194.6,171399
2007-Sep-07,0,0,0,0,0,0,133283,1897,0,0,0,0,0,0,0,0,0,0,35194.6,168478
2007-Sep-10,0,0,0,0,0,0,133075,1897,0,0,0,0,0,0,0,0,0,0,35194.6,168269
2007-Sep-11,0,0,0,0,0,0,135351,1897,0,0,0,0,0,0,0,0,0,0,35194.6,170546
2007-Sep-12,0,0,0,0,0,0,136299,1897,0,0,0,0,0,0,0,0,0,0,35194.6,171494
2007-Sep-13,0,0,0,0,0,0,137153,1897,0,0,0,0,0,0,0,0,0,0,35194.6,172348
2007-Sep-14,0,0,0,0,0,0,137532,1897,0,0,0,0,0,0,0,0,0,0,35194.6,172727
2007-Sep-17,0,0,0,0,0,0,137817,1897,0,0,0,0,0,0,0,0,0,0,35194.6,173012
2007-Sep-18,0,0,0,0,0,0,141990,1897,0,0,0,0,0,0,0,0,0,0,35194.6,177185
2007-Sep-19,0,0,0,0,0,0,143224,1897,0,0,0,0,0,0,0,0,0,0,35194.6,178418
2007-Sep-20,0,0,0,0,0,0,143129,1897,0,0,0,0,0,0,0,0,0,0,35194.6,178323
2007-Sep-21,0,0,0,0,0,0,143603,1897,0,0,0,0,0,0,0,0,0,0,35570.2,179173
2007-Sep-24,0,0,0,0,0,0,143337,1897,0,0,0,0,0,0,0,0,0,0,35570.2,178908
2007-Sep-25,0,0,0,0,0,0,140985,1897,0,0,0,0,0,0,0,0,0,0,35570.2,176555
2007-Sep-26,0,0,0,0,0,0,141383,1897,0,0,0,0,0,0,0,0,0,0,35570.2,176954
2007-Sep-27,0,0,0,0,0,0,143224,1897,0,0,0,0,0,0,0,0,0,0,35570.2,178794
2007-Sep-28,0,0,0,0,0,0,141896,1897,0,0,0,0,0,0,0,0,0,0,35570.2,177466
2007-Oct-01,0,0,0,0,0,0,145503,1912,0,0,0,0,0,0,0,0,0,0,34449,179952
2007-Oct-02,0,0,0,0,0,0,143228,1912,0,0,0,0,0,0,0,0,0,0,34449,177677
2007-Oct-03,0,0,0,0,0,0,142387,1912,0,0,0,0,0,0,0,0,0,0,34449,176836
2007-Oct-04,0,0,0,0,0,0,142922,1912,0,0,0,0,0,0,0,0,0,0,34449,177371
2007-Oct-05,0,0,0,0,0,0,143610,1912,0,0,0,0,0,0,0,0,0,0,34449,178059
2007-Oct-08,0,0,0,0,0,0,142157,1912,0,0,0,0,0,0,0,0,0,0,34449,176606
2007-Oct-09,0,0,0,0,0,0,145025,1912,0,0,0,0,0,0,0,0,0,0,34449,179474
2007-Oct-10,0,0,0,0,0,0,146899,1912,0,0,0,0,0,0,0,0,0,0,34449,181348
2007-Oct-11,0,0,0,0,0,0,146172,1912,0,0,0,0,0,0,0,0,0,0,34449,180621
2007-Oct-12,0,0,0,0,0,0,147549,1912,0,0,0,0,0,0,0,0,0,0,34449,181998
2007-Oct-15,0,0,0,0,0,0,148754,1912,0,0,0,0,0,0,0,0,0,0,34449,183203
2007-Oct-16,0,0,0,0,0,0,149136,1912,0,0,0,0,0,0,0,0,0,0,34449,183585
2007-Oct-17,0,0,0,0,0,0,148180,1912,0,0,0,0,0,0,0,0,0,0,34449,182629
2007-Oct-18,0,0,0,0,0,0,149327,1912,0,0,0,0,0,0,0,0,0,0,34449,183776
2007-Oct-19,0,0,0,0,0,0,142253,1912,0,0,0,0,0,0,0,0,0,0,34449,176702
2007-Oct-22,0,0,0,0,0,0,140628,1912,0,0,0,0,0,0,0,0,0,0,34449,175077
2007-Oct-23,0,0,0,0,0,0,142635,1912,0,0,0,0,0,0,0,0,0,0,34449,177084
2007-Oct-24,0,0,0,0,0,0,143572,1912,0,0,0,0,0,0,0,0,0,0,34449,178021
2007-Oct-25,0,0,0,0,0,0,144930,1912,0,0,0,0,0,0,0,0,0,0,34449,179379
2007-Oct-26,0,0,0,0,0,0,147128,1912,0,0,0,0,0,0,0,0,0,0,34449,181577
2007-Oct-29,0,0,0,0,0,0,147836,1912,0,0,0,0,0,0,0,0,0,0,34449,182285
2007-Oct-30,0,0,0,0,0,0,142807,1912,0,0,0,0,0,0,0,0,0,0,34449,177256
2007-Oct-31,0,0,0,0,0,0,146650,1912,0,0,0,0,0,0,0,0,0,0,34449,181099
2007-Nov-01,0,0,0,0,0,0,137584,1848,0,0,0,0,0,0,0,0,0,0,39285.4,176869
2007-Nov-02,0,0,0,0,0,0,140171,1848,0,0,0,0,0,0,0,0,0,0,39285.4,179456
2007-Nov-05,0,0,0,0,0,0,139044,1848,0,0,0,0,0,0,0,0,0,0,39285.4,178329
2007-Nov-06,0,0,0,0,0,0,143682,1848,0,0,0,0,0,0,0,0,0,0,39285.4,182967
2007-Nov-07,0,0,0,0,0,0,137768,1848,0,0,0,0,0,0,0,0,0,0,39285.4,177054
2007-Nov-08,0,0,0,0,0,0,140171,1848,0,0,0,0,0,0,0,0,0,0,39285.4,179456
2007-Nov-09,0,0,0,0,0,0,137584,1848,0,0,0,0,0,0,0,0,0,0,39285.4,176869
2007-Nov-12,0,0,0,0,0,0,130931,1848,0,0,0,0,0,0,0,0,0,0,39285.4,170216
2007-Nov-13,0,0,0,0,0,0,135551,1848,0,0,0,0,0,0,0,0,0,0,39285.4,174836
2007-Nov-14,0,0,0,0,0,0,135348,1848,0,0,0,0,0,0,0,0,0,0,39285.4,174633
2007-Nov-15,0,0,0,0,0,0,130838,1848,0,0,0,0,0,0,0,0,0,0,39285.4,170124
2007-Nov-16,0,0,0,0,0,0,134276,1848,0,0,0,0,0,0,0,0,0,0,39285.4,173561
2007-Nov-19,0,0,0,0,0,0,132040,1848,0,0,0,0,0,0,0,0,0,0,39285.4,171325
2007-Nov-20,0,0,0,0,0,0,136290,1848,0,0,0,0,0,0,0,0,0,0,39285.4,175575
2007-Nov-21,0,0,0,0,0,0,133333,1848,0,0,0,0,0,0,0,0,0,0,39285.4,172619
2007-Nov-23,0,0,0,0,0,0,136844,1848,0,0,0,0,0,0,0,0,0,0,39285.4,176130
2007-Nov-26,0,0,0,0,0,0,132114,1848,0,0,0,0,0,0,0,0,0,0,39285.4,171399
2007-Nov-27,0,0,0,0,0,0,130654,1848,0,0,0,0,0,0,0,0,0,0,39285.4,169939
2007-Nov-28,0,0,0,0,0,0,133888,1848,0,0,0,0,0,0,0,0,0,0,39285.4,173173
2007-Nov-29,0,0,0,0,0,0,135366,1848,0,0,0,0,0,0,0,0,0,0,39285.4,174651
2007-Nov-30,0,0,0,0,0,0,135773,1848,0,0,0,0,0,0,0,0,0,0,39285.4,175058
2007-Dec-03,0,0,0,0,0,0,140199,1901,0,0,0,0,0,0,0,0,0,0,35422.8,175622
2007-Dec-04,0,0,0,0,0,0,138773,1901,0,0,0,0,0,0,0,0,0,0,35422.8,174196
2007-Dec-05,0,0,0,0,0,0,141834,1901,0,0,0,0,0,0,0,0,0,0,35422.8,177256
2007-Dec-06,0,0,0,0,0,0,145712,1901,0,0,0,0,0,0,0,0,0,0,35422.8,181134
2007-Dec-07,0,0,0,0,0,0,144818,1901,0,0,0,0,0,0,0,0,0,0,35422.8,180241
2007-Dec-10,0,0,0,0,0,0,146282,1901,0,0,0,0,0,0,0,0,0,0,35422.8,181705
2007-Dec-11,0,0,0,0,0,0,142670,1901,0,0,0,0,0,0,0,0,0,0,35422.8,178093
2007-Dec-12,0,0,0,0,0,0,147328,1901,0,0,0,0,0,0,0,0,0,0,35422.8,182750
2007-Dec-13,0,0,0,0,0,0,147689,1901,0,0,0,0,0,0,0,0,0,0,35422.8,183111
2007-Dec-14,0,0,0,0,0,0,145331,1901,0,0,0,0,0,0,0,0,0,0,35422.8,180754
2007-Dec-17,0,0,0,0,0,0,142727,1901,0,0,0,0,0,0,0,0,0,0,35422.8,178150
2007-Dec-18,0,0,0,0,0,0,144096,1901,0,0,0,0,0,0,0,0,0,0,35422.8,179519
2007-Dec-19,0,0,0,0,0,0,145484,1901,0,0,0,0,0,0,0,0,0,0,35422.8,180906
2007-Dec-20,0,0,0,0,0,0,147328,1901,0,0,0,0,0,0,0,0,0,0,35422.8,182750
2007-Dec-21,0,0,0,0,0,0,150749,1901,0,0,0,0,0,0,0,0,0,0,35801.1,186550
2007-Dec-24,0,0,0,0,0,0,151434,1901,0,0,0,0,0,0,0,0,0,0,35801.1,187235
2007-Dec-26,0,0,0,0,0,0,153126,1901,0,0,0,0,0,0,0,0,0,0,35801.1,188927
2007-Dec-27,0,0,0,0,0,0,151510,1901,0,0,0,0,0,0,0,0,0,0,35801.1,187311
2007-Dec-28,0,0,0,0,0,0,152783,1901,0,0,0,0,0,0,0,0,0,0,35801.1,188584
2007-Dec-31,0,0,0,0,0,0,150844,1901,0,0,0,0,0,0,0,0,0,0,35801.1,186645
2008-Jan-02,0,0,0,0,0,0,151130,1901,0,0,0,0,0,0,0,0,0,0,35801.1,186931
2008-Jan-03,0,0,0,0,0,0,152916,1901,0,0,0,0,0,0,0,0,0,0,35801.1,188718
2008-Jan-04,0,0,0,0,0,0,147328,1901,0,0,0,0,0,0,0,0,0,0,35801.1,183129
2008-Jan-07,0,0,0,0,0,0,146757,1901,0,0,0,0,0,0,0,0,0,0,35801.1,182558
2008-Jan-08,0,0,0,0,0,0,144191,1901,0,0,0,0,0,0,0,0,0,0,35801.1,179992
2008-Jan-09,0,0,0,0,0,0,146092,1901,0,0,0,0,0,0,0,0,0,0,35801.1,181893
2008-Jan-10,0,0,0,0,0,0,145484,1901,0,0,0,0,0,0,0,0,0,0,35801.1,181285
2008-Jan-11,0,0,0,0,0,0,143716,1901,0,0,0,0,0,0,0,0,0,0,35801.1,179517
2008-Jan-14,0,0,0,0,0,0,146567,1901,0,0,0,0,0,0,0,0,0,0,35801.1,182368
2008-Jan-15,0,0,0,0,0,0,140503,1901,0,0,0,0,0,0,0,0,0,0,35801.1,176304
2008-Jan-16,0,0,0,0,0,0,135826,1901,0,0,0,0,0,0,0,0,0,0,35801.1,171628
2008-Jan-17,0,0,0,0,0,0,130694,1901,0,0,0,0,0,0,0,0,0,0,35801.1,166495
2008-Jan-18,0,0,0,0,0,0,130979,1901,0,0,0,0,0,0,0,0,0,0,35801.1,166780
2008-Jan-22,0,0,0,0,0,0,127272,1901,0,0,0,0,0,0,0,0,0,0,35801.1,163073
2008-Jan-23,0,0,0,0,0,0,128451,1901,0,0,0,0,0,0,0,0,0,0,35801.1,164252
2008-Jan-24,0,0,0,0,0,0,132975,1901,0,0,0,0,0,0,0,0,0,0,35801.1,168776
2008-Jan-25,0,0,0,0,0,0,130599,1901,0,0,0,0,0,0,0,0,0,0,35801.1,166400
2008-Jan-28,0,0,0,0,0,0,133564,1901,0,0,0,0,0,0,0,0,0,0,35801.1,169365
2008-Jan-29,0,0,0,0,0,0,135066,1901,0,0,0,0,0,0,0,0,0,0,35801.1,170867
2008-Jan-30,0,0,0,0,0,0,133374,1901,0,0,0,0,0,0,0,0,0,0,35801.1,169175
2008-Jan-31,0,0,0,0,0,0,132310,1901,0,0,0,0,0,0,0,0,0,0,35801.1,168111
2008-Feb-01,0,0,0,0,0,0,138704,1944,0,0,0,0,0,0,0,0,0,0,32768.7,171473
2008-Feb-04,0,0,0,0,0,0,138802,1944,0,0,0,0,0,0,0,0,0,0,32768.7,171570
2008-Feb-05,0,0,0,0,0,0,133067,1944,0,0,0,0,0,0,0,0,0,0,32768.7,165836
2008-Feb-06,0,0,0,0,0,0,131239,1944,0,0,0,0,0,0,0,0,0,0,32768.7,164008
2008-Feb-07,0,0,0,0,0,0,133825,1944,0,0,0,0,0,0,0,0,0,0,32768.7,166594
2008-Feb-08,0,0,0,0,0,0,135788,1944,0,0,0,0,0,0,0,0,0,0,32768.7,168557
2008-Feb-11,0,0,0,0,0,0,139288,1944,0,0,0,0,0,0,0,0,0,0,32768.7,172056
2008-Feb-12,0,0,0,0,0,0,139210,1944,0,0,0,0,0,0,0,0,0,0,32768.7,171979
2008-Feb-13,0,0,0,0,0,0,142592,1944,0,0,0,0,0,0,0,0,0,0,32768.7,175361
2008-Feb-14,0,0,0,0,0,0,141368,1944,0,0,0,0,0,0,0,0,0,0,32768.7,174136
2008-Feb-15,0,0,0,0,0,0,141620,1944,0,0,0,0,0,0,0,0,0,0,32768.7,174389
2008-Feb-19,0,0,0,0,0,0,146286,1944,0,0,0,0,0,0,0,0,0,0,32768.7,179055
2008-Feb-20,0,0,0,0,0,0,148036,1944,0,0,0,0,0,0,0,0,0,0,32768.7,180804
2008-Feb-21,0,0,0,0,0,0,143973,1944,0,0,0,0,0,0,0,0,0,0,32768.7,176741
2008-Feb-22,0,0,0,0,0,0,145606,1944,0,0,0,0,0,0,0,0,0,0,32768.7,178374
2008-Feb-25,0,0,0,0,0,0,149766,1944,0,0,0,0,0,0,0,0,0,0,32768.7,182534
2008-Feb-26,0,0,0,0,0,0,152312,1944,0,0,0,0,0,0,0,0,0,0,32768.7,185081
2008-Feb-27,0,0,0,0,0,0,150330,1944,0,0,0,0,0,0,0,0,0,0,32768.7,183098
2008-Feb-28,0,0,0,0,0,0,152915,1944,0,0,0,0,0,0,0,0,0,0,32768.7,185684
2008-Feb-29,0,0,0,0,0,0,147841,1944,0,0,0,0,0,0,0,0,0,0,32768.7,180610
2008-Mar-03,0,0,0,0,0,0,150381,1953,0,0,0,0,0,0,0,0,0,0,32083.8,182465
2008-Mar-04,0,0,0,0,0,0,147452,1953,0,0,0,0,0,0,0,0,0,0,32083.8,179535
2008-Mar-05,0,0,0,0,0,0,151162,1953,0,0,0,0,0,0,0,0,0,0,32083.8,183246
2008-Mar-06,0,0,0,0,0,0,148135,1953,0,0,0,0,0,0,0,0,0,0,32083.8,180219
2008-Mar-07,0,0,0,0,0,0,144053,1953,0,0,0,0,0,0,0,0,0,0,32083.8,176137
2008-Mar-10,0,0,0,0,0,0,142276,1953,0,0,0,0,0,0,0,0,0,0,32083.8,174360
2008-Mar-11,0,0,0,0,0,0,149600,1953,0,0,0,0,0,0,0,0,0,0,32083.8,181684
2008-Mar-12,0,0,0,0,0,0,146280,1953,0,0,0,0,0,0,0,0,0,0,32083.8,178364
2008-Mar-13,0,0,0,0,0,0,148721,1953,0,0,0,0,0,0,0,0,0,0,32083.8,180805
2008-Mar-14,0,0,0,0,0,0,146006,1953,0,0,0,0,0,0,0,0,0,0,32083.8,178090
2008-Mar-17,0,0,0,0,0,0,140909,1953,0,0,0,0,0,0,0,0,0,0,32083.8,172993
2008-Mar-18,0,0,0,0,0,0,147061,1953,0,0,0,0,0,0,0,0,0,0,32083.8,179145
2008-Mar-19,0,0,0,0,0,0,138077,1953,0,0,0,0,0,0,0,0,0,0,32083.8,170161
2008-Mar-20,0,0,0,0,0,0,138292,1953,0,0,0,0,0,0,0,0,0,0,32480.3,170772
2008-Mar-24,0,0,0,0,0,0,140714,1953,0,0,0,0,0,0,0,0,0,0,32480.3,173194
2008-Mar-25,0,0,0,0,0,0,142120,1953,0,0,0,0,0,0,0,0,0,0,32480.3,174600
2008-Mar-26,0,0,0,0,0,0,145206,1953,0,0,0,0,0,0,0,0,0,0,32480.3,177686
2008-Mar-27,0,0,0,0,0,0,143741,1953,0,0,0,0,0,0,0,0,0,0,32480.3,176221
2008-Mar-28,0,0,0,0,0,0,143350,1953,0,0,0,0,0,0,0,0,0,0,32480.3,175830
2008-Mar-31,0,0,0,0,0,0,144639,1953,0,0,0,0,0,0,0,0,0,0,32480.3,177119
2008-Apr-01,0,0,0,0,0,0,143280,1899,0,0,0,0,0,0,0,0,0,0,36465.5,179745
2008-Apr-02,0,0,0,0,0,0,145274,1899,0,0,0,0,0,0,0,0,0,0,36465.5,181739
