Date,ACWIexUS,ACWIexUS #,SP500TR,SP500TR #,USBond,USBond #,Cash,Total
1995-Sep-13,0,0,1.17959e+06,972,0,0,247708,1.4273e+06
1995-Sep-14,0,0,1.18122e+06,972,0,0,247708,1.42893e+06
1995-Sep-15,0,0,1.18285e+06,972,0,0,247708,1.43056e+06
1995-Sep-16,0,0,1.18448e+06,972,0,0,247708,1.43219e+06
1995-Sep-17,0,0,1.18611e+06,972,0,0,247708,1.43382e+06
1995-Sep-18,0,0,1.18774e+06,972,0,0,247708,1.43545e+06
1995-Sep-19,0,0,1.18937e+06,972,0,0,247708,1.43708e+06
1995-Sep-20,0,0,1.191e+06,972,0,0,247708,1.43871e+06
1995-Sep-21,0,0,1.19263e+06,972,0,0,247708,1.44034e+06
1995-Sep-22,0,0,1.19426e+06,972,0,0,247708,1.44197e+06
1995-Sep-23,0,0,1.19589e+06,972,0,0,247708,1.4436e+06
1995-Sep-24,0,0,1.19752e+06,972,0,0,247708,1.44523e+06
1995-Sep-25,0,0,1.19915e+06,972,0,0,247708,1.44686e+06
1995-Sep-26,0,0,1.20078e+06,972,0,0,247708,1.44849e+06
1995-Sep-27,0,0,1.20241e+06,972,0,0,247708,1.45012e+06
1995-Sep-28,0,0,1.20404e+06,972,0,0,247708,1.45175e+06
1995-Sep-29,0,0,1.20567e+06,972,0,0,247708,1.45337e+06
1995-Sep-30,0,0,1.2073e+06,972,0,0,247708,1.455e+06
1995-Oct-01,0,0,1.20716e+06,972,0,0,247708,1.45487e+06
1995-Oct-02,0,0,1.20702e+06,972,0,0,247708,1.45473e+06
1995-Oct-03,0,0,1.20688e+06,972,0,0,247708,1.45459e+06
1995-Oct-04,0,0,1.20674e+06,972,0,0,247708,1.45445e+06
1995-Oct-05,0,0,1.2066e+06,972,0,0,247708,1.45431e+06
1995-Oct-06,0,0,1.20646e+06,972,0,0,247708,1.45417e+06
1995-Oct-07,0,0,1.20632e+06,972,0,0,247708,1.45403e+06
1995-Oct-08,0,0,1.20618e+06,972,0,0,247708,1.45389e+06
1995-Oct-09,0,0,1.20604e+06,972,0,0,247708,1.45375e+06
1995-Oct-10,0,0,1.2059e+06,972,0,0,247708,1.45361e+06
1995-Oct-11,0,0,1.20577e+06,972,0,0,247708,1.45347e+06
1995-Oct-12,0,0,1.20563e+06,972,0,0,247708,1.45333e+06
1995-Oct-13,0,0,1.20549e+06,972,0,0,247708,1.45319e+06
1995-Oct-14,0,0,1.20535e+06,972,0,0,247708,1.45306e+06
1995-Oct-15,0,0,1.20521e+06,972,0,0,247708,1.45292e+06
1995-Oct-16,0,0,1.20507e+06,972,0,0,247708,1.45278e+06
1995-Oct-17,0,0,1.20493e+06,972,0,0,247708,1.45264e+06
1995-Oct-18,0,0,1.20479e+06,972,0,0,247708,1.4525e+06
1995-Oct-19,0,0,1.20465e+06,972,0,0,247708,1.45236e+06
1995-Oct-20,0,0,1.20451e+06,972,0,0,247708,1.45222e+06
1995-Oct-21,0,0,1.20437e+06,972,0,0,247708,1.45208e+06
1995-Oct-22,0,0,1.20423e+06,972,0,0,247708,1.45194e+06
1995-Oct-23,0,0,1.20409e+06,972,0,0,247708,1.4518e+06
1995-Oct-24,0,0,1.20396e+06,972,0,0,247708,1.45166e+06
1995-Oct-25,0,0,1.20382e+06,972,0,0,247708,1.45152e+06
1995-Oct-26,0,0,1.20368e+06,972,0,0,247708,1.45138e+06
1995-Oct-27,0,0,1.20354e+06,972,0,0,247708,1.45125e+06
1995-Oct-28,0,0,1.2034e+06,972,0,0,247708,1.45111e+06
1995-Oct-29,0,0,1.20326e+06,972,0,0,247708,1.45097e+06
1995-Oct-30,0,0,1.20312e+06,972,0,0,247708,1.45083e+06
1995-Oct-31,0,0,1.20298e+06,972,0,0,247708,1.45069e+06
1995-Nov-01,0,0,1.20474e+06,972,0,0,247708,1.45245e+06
1995-Nov-02,0,0,1.2065e+06,972,0,0,247708,1.45421e+06
1995-Nov-03,0,0,1.20826e+06,972,0,0,247708,1.45597e+06
1995-Nov-04,0,0,1.21002e+06,972,0,0,247708,1.45773e+06
1995-Nov-05,0,0,1.21178e+06,972,0,0,247708,1.45949e+06
1995-Nov-06,0,0,1.21354e+06,972,0,0,247708,1.46125e+06
1995-Nov-07,0,0,1.2153e+06,972,0,0,247708,1.46301e+06
1995-Nov-08,0,0,1.21706e+06,972,0,0,247708,1.46477e+06
1995-Nov-09,0,0,1.21882e+06,972,0,0,247708,1.46653e+06
1995-Nov-10,0,0,1.22058e+06,972,0,0,247708,1.46829e+06
1995-Nov-11,0,0,1.22234e+06,972,0,0,247708,1.47005e+06
1995-Nov-12,0,0,1.2241e+06,972,0,0,247708,1.47181e+06
1995-Nov-13,0,0,1.22586e+06,972,0,0,247708,1.47357e+06
1995-Nov-14,0,0,1.22763e+06,972,0,0,247708,1.47533e+06
1995-Nov-15,0,0,1.22939e+06,972,0,0,247708,1.47709e+06
1995-Nov-16,0,0,1.23115e+06,972,0,0,247708,1.47885e+06
1995-Nov-17,0,0,1.23291e+06,972,0,0,247708,1.48061e+06
1995-Nov-18,0,0,1.23467e+06,972,0,0,247708,1.48237e+06
1995-Nov-19,0,0,1.23643e+06,972,0,0,247708,1.48413e+06
1995-Nov-20,0,0,1.23819e+06,972,0,0,247708,1.48589e+06
1995-Nov-21,0,0,1.23995e+06,972,0,0,247708,1.48766e+06
1995-Nov-22,0,0,1.24171e+06,972,0,0,247708,1.48942e+06
1995-Nov-23,0,0,1.24347e+06,972,0,0,247708,1.49118e+06
1995-Nov-24,0,0,1.24523e+06,972,0,0,247708,1.49294e+06
1995-Nov-25,0,0,1.24699e+06,972,0,0,247708,1.4947e+06
1995-Nov-26,0,0,1.24875e+06,972,0,0,247708,1.49646e+06
1995-Nov-27,0,0,1.25051e+06,972,0,0,247708,1.49822e+06
1995-Nov-28,0,0,1.25227e+06,972,0,0,247708,1.49998e+06
1995-Nov-29,0,0,1.25403e+06,972,0,0,247708,1.50174e+06
1995-Nov-30,0,0,1.25579e+06,972,0,0,247708,1.5035e+06
1995-Dec-01,0,0,1.25657e+06,972,0,0,247708,1.50428e+06
1995-Dec-02,0,0,1.25735e+06,972,0,0,247708,1.50506e+06
1995-Dec-03,0,0,1.25813e+06,972,0,0,247708,1.50584e+06
1995-Dec-04,0,0,1.25891e+06,972,0,0,247708,1.50662e+06
1995-Dec-05,0,0,1.25969e+06,972,0,0,247708,1.5074e+06
1995-Dec-06,0,0,1.26047e+06,972,0,0,247708,1.50818e+06
1995-Dec-07,0,0,1.26125e+06,972,0,0,247708,1.50896e+06
1995-Dec-08,0,0,1.26203e+06,972,0,0,247708,1.50974e+06
1995-Dec-09,0,0,1.26281e+06,972,0,0,247708,1.51052e+06
1995-Dec-10,0,0,1.26359e+06,972,0,0,247708,1.5113e+06
1995-Dec-11,0,0,1.26437e+06,972,0,0,247708,1.51208e+06
1995-Dec-12,0,0,1.26515e+06,972,0,0,247708,1.51286e+06
1995-Dec-13,0,0,1.26593e+06,972,0,0,247708,1.51364e+06
1995-Dec-14,0,0,1.26671e+06,972,0,0,247708,1.51442e+06
1995-Dec-15,0,0,1.26749e+06,972,0,0,247708,1.5152e+06
1995-Dec-16,0,0,1.26827e+06,972,0,0,247708,1.51598e+06
1995-Dec-17,0,0,1.26905e+06,972,0,0,247708,1.51676e+06
1995-Dec-18,0,0,1.26983e+06,972,0,0,247708,1.51754e+06
1995-Dec-19,0,0,1.27062e+06,972,0,0,247708,1.51832e+06
1995-Dec-20,0,0,1.2714e+06,972,0,0,247708,1.5191e+06
1995-Dec-21,0,0,1.27218e+06,972,0,0,247708,1.51988e+06
1995-Dec-22,0,0,1.27296e+06,972,0,0,247708,1.52066e+06
1995-Dec-23,0,0,1.27374e+06,972,0,0,247708,1.52144e+06
1995-Dec-24,0,0,1.27452e+06,972,0,0,247708,1.52222e+06
1995-Dec-25,0,0,1.2753e+06,972,0,0,247708,1.523e+06
1995-Dec-26,0,0,1.27608e+06,972,0,0,247708,1.52378e+06
1995-Dec-27,0,0,1.27686e+06,972,0,0,247708,1.52457e+06
1995-Dec-28,0,0,1.27764e+06,972,0,0,247708,1.52535e+06
1995-Dec-29,0,0,1.27842e+06,972,0,0,247708,1.52613e+06
1995-Dec-30,0,0,1.2792e+06,972,0,0,247708,1.52691e+06
1995-Dec-31,0,0,1.27998e+06,972,0,0,247708,1.52769e+06
1996-Jan-01,0,0,1.28138e+06,972,0,0,247708,1.52909e+06
1996-Jan-02,0,0,1.28279e+06,972,0,0,247708,1.5305e+06
1996-Jan-03,0,0,1.28419e+06,972,0,0,247708,1.5319e+06
1996-Jan-04,0,0,1.2856e+06,972,0,0,247708,1.53331e+06
1996-Jan-05,0,0,1.28701e+06,972,0,0,247708,1.53471e+06
1996-Jan-06,0,0,1.28841e+06,972,0,0,247708,1.53612e+06
1996-Jan-07,0,0,1.28982e+06,972,0,0,247708,1.53752e+06
1996-Jan-08,0,0,1.29122e+06,972,0,0,247708,1.53893e+06
1996-Jan-09,0,0,1.29263e+06,972,0,0,247708,1.54033e+06
1996-Jan-10,0,0,1.29403e+06,972,0,0,247708,1.54174e+06
1996-Jan-11,0,0,1.29544e+06,972,0,0,247708,1.54315e+06
1996-Jan-12,0,0,1.29684e+06,972,0,0,247708,1.54455e+06
1996-Jan-13,0,0,1.29825e+06,972,0,0,247708,1.54596e+06
1996-Jan-14,0,0,1.29965e+06,972,0,0,247708,1.54736e+06
1996-Jan-15,0,0,1.30106e+06,972,0,0,247708,1.54877e+06
1996-Jan-16,0,0,1.30246e+06,972,0,0,247708,1.55017e+06
1996-Jan-17,0,0,1.30387e+06,972,0,0,247708,1.55158e+06
1996-Jan-18,0,0,1.30527e+06,972,0,0,247708,1.55298e+06
1996-Jan-19,0,0,1.30668e+06,972,0,0,247708,1.55439e+06
1996-Jan-20,0,0,1.30809e+06,972,0,0,247708,1.55579e+06
1996-Jan-21,0,0,1.30949e+06,972,0,0,247708,1.5572e+06
1996-Jan-22,0,0,1.3109e+06,972,0,0,247708,1.5586e+06
1996-Jan-23,0,0,1.3123e+06,972,0,0,247708,1.56001e+06
1996-Jan-24,0,0,1.31371e+06,972,0,0,247708,1.56141e+06
1996-Jan-25,0,0,1.31511e+06,972,0,0,247708,1.56282e+06
1996-Jan-26,0,0,1.31652e+06,972,0,0,247708,1.56423e+06
1996-Jan-27,0,0,1.31792e+06,972,0,0,247708,1.56563e+06
1996-Jan-28,0,0,1.31933e+06,972,0,0,247708,1.56704e+06
1996-Jan-29,0,0,1.32073e+06,972,0,0,247708,1.56844e+06
1996-Jan-30,0,0,1.32214e+06,972,0,0,247708,1.56985e+06
1996-Jan-31,0,0,1.32354e+06,972,0,0,247708,1.57125e+06
1996-Feb-01,0,0,1.32397e+06,972,0,0,247708,1.57168e+06
1996-Feb-02,0,0,1.32439e+06,972,0,0,247708,1.5721e+06
1996-Feb-03,0,0,1.32481e+06,972,0,0,247708,1.57252e+06
1996-Feb-04,0,0,1.32524e+06,972,0,0,247708,1.57294e+06
1996-Feb-05,0,0,1.32566e+06,972,0,0,247708,1.57337e+06
1996-Feb-06,0,0,1.32608e+06,972,0,0,247708,1.57379e+06
1996-Feb-07,0,0,1.32651e+06,972,0,0,247708,1.57421e+06
1996-Feb-08,0,0,1.32693e+06,972,0,0,247708,1.57464e+06
1996-Feb-09,0,0,1.32735e+06,972,0,0,247708,1.57506e+06
1996-Feb-10,0,0,1.32778e+06,972,0,0,247708,1.57548e+06
1996-Feb-11,0,0,1.3282e+06,972,0,0,247708,1.57591e+06
1996-Feb-12,0,0,1.32862e+06,972,0,0,247708,1.57633e+06
1996-Feb-13,0,0,1.32905e+06,972,0,0,247708,1.57675e+06
1996-Feb-14,0,0,1.32947e+06,972,0,0,247708,1.57718e+06
1996-Feb-15,0,0,1.32989e+06,972,0,0,247708,1.5776e+06
1996-Feb-16,0,0,1.33031e+06,972,0,0,247708,1.57802e+06
1996-Feb-17,0,0,1.33074e+06,972,0,0,247708,1.57845e+06
1996-Feb-18,0,0,1.33116e+06,972,0,0,247708,1.57887e+06
1996-Feb-19,0,0,1.33158e+06,972,0,0,247708,1.57929e+06
1996-Feb-20,0,0,1.33201e+06,972,0,0,247708,1.57972e+06
1996-Feb-21,0,0,1.33243e+06,972,0,0,247708,1.58014e+06
1996-Feb-22,0,0,1.33285e+06,972,0,0,247708,1.58056e+06
1996-Feb-23,0,0,1.33328e+06,972,0,0,247708,1.58098e+06
1996-Feb-24,0,0,1.3337e+06,972,0,0,247708,1.58141e+06
1996-Feb-25,0,0,1.33412e+06,972,0,0,247708,1.58183e+06
1996-Feb-26,0,0,1.33455e+06,972,0,0,247708,1.58225e+06
1996-Feb-27,0,0,1.33497e+06,972,0,0,247708,1.58268e+06
1996-Feb-28,0,0,1.33539e+06,972,0,0,247708,1.5831e+06
1996-Feb-29,0,0,1.33582e+06,972,0,0,247708,1.58352e+06
1996-Mar-01,0,0,1.33623e+06,972,0,0,247708,1.58394e+06
1996-Mar-02,0,0,1.33665e+06,972,0,0,247708,1.58435e+06
1996-Mar-03,0,0,1.33706e+06,972,0,0,247708,1.58477e+06
1996-Mar-04,0,0,1.33747e+06,972,0,0,247708,1.58518e+06
1996-Mar-05,0,0,1.33789e+06,972,0,0,247708,1.5856e+06
1996-Mar-06,0,0,1.3383e+06,972,0,0,247708,1.58601e+06
1996-Mar-07,0,0,1.33872e+06,972,0,0,247708,1.58643e+06
1996-Mar-08,0,0,1.33913e+06,972,0,0,247708,1.58684e+06
1996-Mar-09,0,0,1.33955e+06,972,0,0,247708,1.58726e+06
1996-Mar-10,0,0,1.33996e+06,972,0,0,247708,1.58767e+06
1996-Mar-11,0,0,1.34038e+06,972,0,0,247708,1.58809e+06
1996-Mar-12,0,0,1.34079e+06,972,0,0,247708,1.5885e+06
1996-Mar-13,0,0,1.34121e+06,972,0,0,247708,1.58892e+06
1996-Mar-14,0,0,1.34162e+06,972,0,0,247708,1.58933e+06
1996-Mar-15,0,0,1.34204e+06,972,0,0,247708,1.58975e+06
1996-Mar-16,0,0,1.34245e+06,972,0,0,247708,1.59016e+06
1996-Mar-17,0,0,1.34287e+06,972,0,0,247708,1.59057e+06
1996-Mar-18,0,0,1.34328e+06,972,0,0,247708,1.59099e+06
1996-Mar-19,0,0,1.3437e+06,972,0,0,247708,1.5914e+06
1996-Mar-20,0,0,1.34411e+06,972,0,0,247708,1.59182e+06
1996-Mar-21,0,0,1.34453e+06,972,0,0,247708,1.59223e+06
1996-Mar-22,0,0,1.34494e+06,972,0,0,247708,1.59265e+06
1996-Mar-23,0,0,1.34536e+06,972,0,0,247708,1.59306e+06
1996-Mar-24,0,0,1.34577e+06,972,0,0,247708,1.59348e+06
1996-Mar-25,0,0,1.34618e+06,972,0,0,247708,1.59389e+06
1996-Mar-26,0,0,1.3466e+06,972,0,0,247708,1.59431e+06
1996-Mar-27,0,0,1.34701e+06,972,0,0,247708,1.59472e+06
1996-Mar-28,0,0,1.34743e+06,972,0,0,247708,1.59514e+06
1996-Mar-29,0,0,1.34784e+06,972,0,0,247708,1.59555e+06
1996-Mar-30,0,0,1.34826e+06,972,0,0,247708,1.59597e+06
1996-Mar-31,0,0,1.34867e+06,972,0,0,247708,1.59638e+06
1996-Apr-01,0,0,1.34934e+06,972,0,0,247708,1.59704e+06
1996-Apr-02,0,0,1.35e+06,972,0,0,247708,1.59771e+06
1996-Apr-03,0,0,1.35066e+06,972,0,0,247708,1.59837e+06
1996-Apr-04,0,0,1.35132e+06,972,0,0,247708,1.59903e+06
1996-Apr-05,0,0,1.35199e+06,972,0,0,247708,1.5997e+06
1996-Apr-06,0,0,1.35265e+06,972,0,0,247708,1.60036e+06
1996-Apr-07,0,0,1.35331e+06,972,0,0,247708,1.60102e+06
1996-Apr-08,0,0,1.35398e+06,972,0,0,247708,1.60168e+06
1996-Apr-09,0,0,1.35464e+06,972,0,0,247708,1.60235e+06
1996-Apr-10,0,0,1.3553e+06,972,0,0,247708,1.60301e+06
1996-Apr-11,0,0,1.35596e+06,972,0,0,247708,1.60367e+06
1996-Apr-12,0,0,1.35663e+06,972,0,0,247708,1.60434e+06
1996-Apr-13,0,0,1.35729e+06,972,0,0,247708,1.605e+06
1996-Apr-14,0,0,1.35795e+06,972,0,0,247708,1.60566e+06
1996-Apr-15,0,0,1.35862e+06,972,0,0,247708,1.60632e+06
1996-Apr-16,0,0,1.35928e+06,972,0,0,247708,1.60699e+06
1996-Apr-17,0,0,1.35994e+06,972,0,0,247708,1.60765e+06
1996-Apr-18,0,0,1.3606e+06,972,0,0,247708,1.60831e+06
1996-Apr-19,0,0,1.36127e+06,972,0,0,247708,1.60897e+06
1996-Apr-20,0,0,1.36193e+06,972,0,0,247708,1.60964e+06
1996-Apr-21,0,0,1.36259e+06,972,0,0,247708,1.6103e+06
1996-Apr-22,0,0,1.36326e+06,972,0,0,247708,1.61096e+06
1996-Apr-23,0,0,1.36392e+06,972,0,0,247708,1.61163e+06
1996-Apr-24,0,0,1.36458e+06,972,0,0,247708,1.61229e+06
1996-Apr-25,0,0,1.36524e+06,972,0,0,247708,1.61295e+06
1996-Apr-26,0,0,1.36591e+06,972,0,0,247708,1.61361e+06
1996-Apr-27,0,0,1.36657e+06,972,0,0,247708,1.61428e+06
1996-Apr-28,0,0,1.36723e+06,972,0,0,247708,1.61494e+06
1996-Apr-29,0,0,1.3679e+06,972,0,0,247708,1.6156e+06
1996-Apr-30,0,0,1.36856e+06,972,0,0,247708,1.61627e+06
1996-May-01,0,0,1.3697e+06,972,0,0,247708,1.6174e+06
1996-May-02,0,0,1.37083e+06,972,0,0,247708,1.61854e+06
1996-May-03,0,0,1.37197e+06,972,0,0,247708,1.61968e+06
1996-May-04,0,0,1.37311e+06,972,0,0,247708,1.62082e+06
1996-May-05,0,0,1.37425e+06,972,0,0,247708,1.62196e+06
1996-May-06,0,0,1.37539e+06,972,0,0,247708,1.6231e+06
1996-May-07,0,0,1.37653e+06,972,0,0,247708,1.62424e+06
1996-May-08,0,0,1.37767e+06,972,0,0,247708,1.62537e+06
1996-May-09,0,0,1.3788e+06,972,0,0,247708,1.62651e+06
1996-May-10,0,0,1.37994e+06,972,0,0,247708,1.62765e+06
1996-May-11,0,0,1.38108e+06,972,0,0,247708,1.62879e+06
1996-May-12,0,0,1.38222e+06,972,0,0,247708,1.62993e+06
1996-May-13,0,0,1.38336e+06,972,0,0,247708,1.63107e+06
1996-May-14,0,0,1.3845e+06,972,0,0,247708,1.63221e+06
1996-May-15,0,0,1.38564e+06,972,0,0,247708,1.63334e+06
1996-May-16,0,0,1.38677e+06,972,0,0,247708,1.63448e+06
1996-May-17,0,0,1.38791e+06,972,0,0,247708,1.63562e+06
1996-May-18,0,0,1.38905e+06,972,0,0,247708,1.63676e+06
1996-May-19,0,0,1.39019e+06,972,0,0,247708,1.6379e+06
1996-May-20,0,0,1.39133e+06,972,0,0,247708,1.63904e+06
1996-May-21,0,0,1.39247e+06,972,0,0,247708,1.64017e+06
1996-May-22,0,0,1.39361e+06,972,0,0,247708,1.64131e+06
1996-May-23,0,0,1.39474e+06,972,0,0,247708,1.64245e+06
1996-May-24,0,0,1.39588e+06,972,0,0,247708,1.64359e+06
1996-May-25,0,0,1.39702e+06,972,0,0,247708,1.64473e+06
1996-May-26,0,0,1.39816e+06,972,0,0,247708,1.64587e+06
1996-May-27,0,0,1.3993e+06,972,0,0,247708,1.64701e+06
1996-May-28,0,0,1.40044e+06,972,0,0,247708,1.64814e+06
1996-May-29,0,0,1.40158e+06,972,0,0,247708,1.64928e+06
1996-May-30,0,0,1.40271e+06,972,0,0,247708,1.65042e+06
1996-May-31,0,0,1.40385e+06,972,0,0,247708,1.65156e+06
1996-Jun-01,0,0,1.40403e+06,972,0,0,247708,1.65174e+06
1996-Jun-02,0,0,1.40421e+06,972,0,0,247708,1.65192e+06
1996-Jun-03,0,0,1.40439e+06,972,0,0,247708,1.6521e+06
1996-Jun-04,0,0,1.40457e+06,972,0,0,247708,1.65227e+06
1996-Jun-05,0,0,1.40474e+06,972,0,0,247708,1.65245e+06
1996-Jun-06,0,0,1.40492e+06,972,0,0,247708,1.65263e+06
1996-Jun-07,0,0,1.4051e+06,972,0,0,247708,1.65281e+06
1996-Jun-08,0,0,1.40528e+06,972,0,0,247708,1.65299e+06
1996-Jun-09,0,0,1.40546e+06,972,0,0,247708,1.65317e+06
1996-Jun-10,0,0,1.40564e+06,972,0,0,247708,1.65335e+06
1996-Jun-11,0,0,1.40582e+06,972,0,0,247708,1.65352e+06
1996-Jun-12,0,0,1.40599e+06,972,0,0,247708,1.6537e+06
1996-Jun-13,0,0,1.40617e+06,972,0,0,247708,1.65388e+06
1996-Jun-14,0,0,1.40635e+06,972,0,0,247708,1.65406e+06
1996-Jun-15,0,0,1.40653e+06,972,0,0,247708,1.65424e+06
1996-Jun-16,0,0,1.40671e+06,972,0,0,247708,1.65442e+06
1996-Jun-17,0,0,1.40689e+06,972,0,0,247708,1.6546e+06
1996-Jun-18,0,0,1.40707e+06,972,0,0,247708,1.65477e+06
1996-Jun-19,0,0,1.40724e+06,972,0,0,247708,1.65495e+06
1996-Jun-20,0,0,1.40742e+06,972,0,0,247708,1.65513e+06
1996-Jun-21,0,0,1.4076e+06,972,0,0,247708,1.65531e+06
1996-Jun-22,0,0,1.40778e+06,972,0,0,247708,1.65549e+06
1996-Jun-23,0,0,1.40796e+06,972,0,0,247708,1.65567e+06
1996-Jun-24,0,0,1.40814e+06,972,0,0,247708,1.65584e+06
1996-Jun-25,0,0,1.40832e+06,972,0,0,247708,1.65602e+06
1996-Jun-26,0,0,1.40849e+06,972,0,0,247708,1.6562e+06
1996-Jun-27,0,0,1.40867e+06,972,0,0,247708,1.65638e+06
1996-Jun-28,0,0,1.40885e+06,972,0,0,247708,1.65656e+06
1996-Jun-29,0,0,1.40903e+06,972,0,0,247708,1.65674e+06
1996-Jun-30,0,0,1.40921e+06,972,0,0,247708,1.65692e+06
1996-Jul-01,0,0,1.4072e+06,972,0,0,247708,1.65491e+06
1996-Jul-02,0,0,1.40519e+06,972,0,0,247708,1.6529e+06
1996-Jul-03,0,0,1.40318e+06,972,0,0,247708,1.65089e+06
1996-Jul-04,0,0,1.40117e+06,972,0,0,247708,1.64888e+06
1996-Jul-05,0,0,1.39917e+06,972,0,0,247708,1.64687e+06
1996-Jul-06,0,0,1.39716e+06,972,0,0,247708,1.64487e+06
1996-Jul-07,0,0,1.39515e+06,972,0,0,247708,1.64286e+06
1996-Jul-08,0,0,1.39314e+06,972,0,0,247708,1.64085e+06
1996-Jul-09,0,0,1.39113e+06,972,0,0,247708,1.63884e+06
1996-Jul-10,0,0,1.38912e+06,972,0,0,247708,1.63683e+06
1996-Jul-11,0,0,1.38712e+06,972,0,0,247708,1.63482e+06
1996-Jul-12,0,0,1.38511e+06,972,0,0,247708,1.63282e+06
1996-Jul-13,0,0,1.3831e+06,972,0,0,247708,1.63081e+06
1996-Jul-14,0,0,1.38109e+06,972,0,0,247708,1.6288e+06
1996-Jul-15,0,0,1.37908e+06,972,0,0,247708,1.62679e+06
1996-Jul-16,0,0,1.37707e+06,972,0,0,247708,1.62478e+06
1996-Jul-17,0,0,1.37507e+06,972,0,0,247708,1.62277e+06
1996-Jul-18,0,0,1.37306e+06,972,0,0,247708,1.62077e+06
1996-Jul-19,0,0,1.37105e+06,972,0,0,247708,1.61876e+06
1996-Jul-20,0,0,1.36904e+06,972,0,0,247708,1.61675e+06
1996-Jul-21,0,0,1.36703e+06,972,0,0,247708,1.61474e+06
1996-Jul-22,0,0,1.36502e+06,972,0,0,247708,1.61273e+06
1996-Jul-23,0,0,1.36302e+06,972,0,0,247708,1.61072e+06
1996-Jul-24,0,0,1.36101e+06,972,0,0,247708,1.60872e+06
1996-Jul-25,0,0,1.359e+06,972,0,0,247708,1.60671e+06
1996-Jul-26,0,0,1.35699e+06,972,0,0,247708,1.6047e+06
1996-Jul-27,0,0,1.35498e+06,972,0,0,247708,1.60269e+06
1996-Jul-28,0,0,1.35297e+06,972,0,0,247708,1.60068e+06
1996-Jul-29,0,0,1.35097e+06,972,0,0,247708,1.59867e+06
1996-Jul-30,0,0,1.34896e+06,972,0,0,247708,1.59667e+06
1996-Jul-31,0,0,1.34695e+06,972,0,0,247708,1.59466e+06
1996-Aug-01,0,0,1.34787e+06,972,0,0,247708,1.59557e+06
1996-Aug-02,0,0,1.34878e+06,972,0,0,247708,1.59649e+06
1996-Aug-03,0,0,1.3497e+06,972,0,0,247708,1.59741e+06
1996-Aug-04,0,0,1.35062e+06,972,0,0,247708,1.59832e+06
1996-Aug-05,0,0,1.35153e+06,972,0,0,247708,1.59924e+06
1996-Aug-06,0,0,1.35245e+06,972,0,0,247708,1.60016e+06
1996-Aug-07,0,0,1.35336e+06,972,0,0,247708,1.60107e+06
1996-Aug-08,0,0,1.35428e+06,972,0,0,247708,1.60199e+06
1996-Aug-09,0,0,1.3552e+06,972,0,0,247708,1.60291e+06
1996-Aug-10,0,0,1.35611e+06,972,0,0,247708,1.60382e+06
1996-Aug-11,0,0,1.35703e+06,972,0,0,247708,1.60474e+06
1996-Aug-12,0,0,1.35795e+06,972,0,0,247708,1.60566e+06
1996-Aug-13,0,0,1.35886e+06,972,0,0,247708,1.60657e+06
1996-Aug-14,0,0,1.35978e+06,972,0,0,247708,1.60749e+06
1996-Aug-15,0,0,1.3607e+06,972,0,0,247708,1.6084e+06
1996-Aug-16,0,0,1.36161e+06,972,0,0,247708,1.60932e+06
1996-Aug-17,0,0,1.36253e+06,972,0,0,247708,1.61024e+06
1996-Aug-18,0,0,1.36345e+06,972,0,0,247708,1.61115e+06
1996-Aug-19,0,0,1.36436e+06,972,0,0,247708,1.61207e+06
1996-Aug-20,0,0,1.36528e+06,972,0,0,247708,1.61299e+06
1996-Aug-21,0,0,1.3662e+06,972,0,0,247708,1.6139e+06
1996-Aug-22,0,0,1.36711e+06,972,0,0,247708,1.61482e+06
1996-Aug-23,0,0,1.36803e+06,972,0,0,247708,1.61574e+06
1996-Aug-24,0,0,1.36895e+06,972,0,0,247708,1.61665e+06
1996-Aug-25,0,0,1.36986e+06,972,0,0,247708,1.61757e+06
1996-Aug-26,0,0,1.37078e+06,972,0,0,247708,1.61849e+06
1996-Aug-27,0,0,1.3717e+06,972,0,0,247708,1.6194e+06
1996-Aug-28,0,0,1.37261e+06,972,0,0,247708,1.62032e+06
1996-Aug-29,0,0,1.37353e+06,972,0,0,247708,1.62124e+06
1996-Aug-30,0,0,1.37444e+06,972,0,0,247708,1.62215e+06
1996-Aug-31,0,0,1.37536e+06,972,0,0,247708,1.62307e+06
1996-Sep-01,0,0,1.37794e+06,972,0,0,247708,1.62565e+06
1996-Sep-02,0,0,1.38052e+06,972,0,0,247708,1.62823e+06
1996-Sep-03,0,0,1.3831e+06,972,0,0,247708,1.63081e+06
1996-Sep-04,0,0,1.38568e+06,972,0,0,247708,1.63339e+06
1996-Sep-05,0,0,1.38826e+06,972,0,0,247708,1.63597e+06
1996-Sep-06,0,0,1.39084e+06,972,0,0,247708,1.63855e+06
1996-Sep-07,0,0,1.39342e+06,972,0,0,247708,1.64113e+06
1996-Sep-08,0,0,1.396e+06,972,0,0,247708,1.64371e+06
1996-Sep-09,0,0,1.39858e+06,972,0,0,247708,1.64629e+06
1996-Sep-10,0,0,1.40117e+06,972,0,0,247708,1.64887e+06
1996-Sep-11,0,0,1.40375e+06,972,0,0,247708,1.65145e+06
1996-Sep-12,0,0,1.40633e+06,972,0,0,247708,1.65403e+06
1996-Sep-13,0,0,1.40891e+06,972,0,0,247708,1.65661e+06
1996-Sep-14,0,0,1.41149e+06,972,0,0,247708,1.65919e+06
