Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2008-06-04,28.426605,22.816620999999998,71.212716,20.634498,27.600316999999997,32.078043,36.406131,21.751458,30.059208
2008-06-05,28.797155,23.049853,74.927493,21.044455,27.842426,32.312985,37.629866,22.19697,30.417231
2008-06-06,27.579628999999997,22.478835,73.45866,19.925615,27.167981,31.054364,36.521889,21.594219,29.620815000000004
2008-06-09,27.561984000000002,22.559259,75.619214,19.65231,27.020986999999998,31.373215000000002,37.075879,21.550542,30.081127000000002
2008-06-10,27.667856,22.599472,73.75755500000001,19.712095,26.761585999999998,31.188616999999997,36.604576,21.45445,30.051903000000003
2008-06-11,27.085561,22.478835,74.21015899999999,19.139864000000003,26.493537,30.601263,35.951365,20.904113,30.022676
2008-06-12,27.306127000000004,22.631642000000003,73.08291700000001,19.660851,26.268721999999997,30.710340999999996,35.934828,21.139973,29.898463
2008-06-13,27.985471,22.615558,73.953965,19.968318,26.683766,31.062757,36.827825,21.367095000000003,30.168808000000002
2008-06-16,27.897246000000003,22.374281,74.218701,20.156216,26.770232,30.894940000000002,36.794751,21.419508999999998,30.198034999999997
2008-06-17,27.614919,22.301898,75.44841600000001,19.566902,26.701058000000003,30.827815,36.993196000000005,21.332154,30.366084999999998
2008-06-18,27.006157,22.052581,75.73877,19.242354000000002,26.398424,30.3831,36.745139,21.10503,30.24918
2008-06-19,27.350240000000003,22.124964000000002,73.91980500000001,19.447332,26.433009999999996,30.777469,36.811288,21.18365,30.285713
2008-06-20,26.546236999999998,21.873753,73.42148399999999,19.11129,26.061203,30.264078,36.066207,20.806074,29.936076
2008-06-23,26.085795,21.792978,76.32409399999999,18.508138,26.252318,30.323088000000002,36.298787,20.613345000000002,30.296753000000002
2008-06-24,26.192052,21.865676,74.87706800000001,18.723549,26.347876,29.960593,35.609358,20.587063,30.046488
2008-06-25,26.386854,22.358401,74.59451800000001,18.680467,26.643235999999998,29.741409,35.717341,20.762273,30.399803000000002
2008-06-26,25.767029,21.679895000000002,74.05509,18.008384,26.104638,29.252464,34.836866,20.368052,29.494434000000002
2008-06-27,25.333152,21.453725,74.705825,17.724041,26.27838,28.409453999999997,34.803643,20.096478,29.244169
2008-06-30,25.21804,21.607197,75.758987,17.456931,26.565053000000002,28.670785,34.662433,20.070196,29.958159999999996
2008-07-01,24.899274,21.582964,76.075787,17.508629,26.565053000000002,28.653928000000004,34.022843,19.930029,30.112734999999997
2008-07-02,24.624779,21.558733,73.781098,17.24152,26.382625,27.777196000000004,32.569231,19.667216,30.031765999999998
2008-07-03,24.83729,21.542578,72.693692,17.181205,26.495556,28.16498,32.768584999999995,19.579611,29.722617
2008-07-07,24.553941000000002,21.760669,70.869924,16.612519,26.321814,28.131259000000004,32.934713,19.798622,29.428187
2008-07-08,25.191477,22.043381,69.69689699999999,17.689576000000002,27.016780999999998,28.780377,32.585844,20.000111999999998,29.582762
2008-07-09,24.660198,21.825289,68.369742,16.681451000000003,27.147085999999998,27.979516999999998,32.643988,19.404401,29.936076
2008-07-10,24.22632,21.986837,70.46750300000001,16.560819,27.294766999999997,28.409453999999997,32.768584999999995,19.649695,30.009684999999998
2008-07-11,23.721606,21.752592,70.039389,16.095532000000002,26.773542,27.895217,32.743664,19.465723999999998,29.781502000000003
2008-07-14,23.597639,21.768747,70.501746,15.268351999999998,26.955971,28.02167,33.109145,19.316797,29.575402
2008-07-15,23.597639,21.728359,67.53064300000001,14.794447,27.086277000000003,27.465283000000003,32.785198,19.272995,29.369303000000002
2008-07-16,24.545087,22.002993,65.792496,16.733148999999997,27.277392,28.097540999999996,32.909791,19.553329,28.787803999999998
2008-07-17,24.660198,22.043381,64.713655,17.456931,27.546691,28.873109000000003,33.11745,19.754819,28.33144
2008-07-18,25.421697,21.671817,65.843874,17.810206,27.538005,28.915259000000002,32.893178000000006,19.973831,28.360881
2008-07-21,24.970111,21.623353,67.813193,17.879137,27.051528,28.940551,33.574298999999996,19.579611,28.861411
2008-07-22,25.63421,22.002993,65.561318,19.378398999999998,27.425071999999997,29.294614000000003,33.624139,19.474485,28.765722999999998
2008-07-23,26.13007,22.156465,63.181006999999994,19.35255,27.546691,29.522228000000002,33.200516,19.824903,28.066453999999997
2008-07-24,25.572226,22.019148,63.026886,18.051467000000002,27.520630999999998,28.788809000000004,32.361571999999995,19.316797,28.022288
2008-07-25,25.173768,21.897986,63.198129,17.982535000000002,27.685685,29.058571999999998,32.411411,19.588372,27.683695
2008-07-28,24.580506,21.712204,63.446436,17.138122,27.459821,28.392592999999998,32.36988,19.176629000000002,27.749941999999997
2008-07-29,25.457116,22.221084,62.692958,18.525371,27.737807,29.463216999999997,33.00947,19.562089999999998,27.786745
2008-07-30,25.430552,22.479563,66.426109,18.809714000000003,27.72912,29.808851,33.790265999999995,19.693496,28.33144
2008-07-31,25.262314,22.132232000000002,63.703306000000005,18.637384,27.755182,28.898397999999997,33.541076000000004,19.579611,28.02965
2008-08-01,25.014384,22.091845000000003,63.694742000000005,18.637384,27.546691,28.873109000000003,32.934713,19.3606,27.227331
2008-08-04,25.200329999999997,22.293781,60.697947,18.482289,27.781242,28.746656,31.506018,19.456964000000003,26.932901
2008-08-05,26.324871,22.681499,61.151745999999996,19.421483,28.684697999999997,29.547517,31.871496999999998,19.824903,27.153722
2008-08-06,26.192052,22.923822,62.547401,19.223303,28.797631,30.112336,32.187139,20.105239,27.300937
2008-08-07,25.678482000000002,22.479563,61.819603,18.275493,28.450146000000004,29.100721999999998,32.087464000000004,20.070196,27.278856
2008-08-08,26.900422999999996,22.948055,60.775011,18.904495,28.945309,30.103903999999996,31.954562,20.455656,27.359821999999998
2008-08-11,27.723906,23.149991,60.74931899999999,19.223303,28.971369,30.179775,31.996093,20.587063,27.661614
2008-08-12,27.360865000000004,23.311541000000002,60.783568,18.249645,28.910559999999997,29.884721999999996,32.261896,20.630864000000003,27.337740000000004
2008-08-13,26.918133,23.077294000000002,62.932701,17.724041,28.927934999999998,29.775129999999997,32.959631,20.552020000000002,27.337740000000004
2008-08-14,27.325447999999998,23.182302,61.77679499999999,18.275493,28.910559999999997,29.884721999999996,32.893178000000006,20.709709,27.102196999999997
2008-08-15,27.644214,23.40847,60.62089,18.404741,29.197235,30.053325,32.685519,20.788553,27.197888
2008-08-18,27.174917999999998,23.311541000000002,59.850283999999995,17.698192000000002,28.953998,29.71612,32.386493,20.52574,27.234690999999998
2008-08-19,26.670204,22.996519,61.999416000000004,17.181205,28.823690999999997,29.345196,32.187139,20.166562,27.381906
2008-08-20,26.342581,23.004597,63.788928000000006,17.534479,28.641263000000002,29.109151,32.751971999999995,20.210363,27.484955
2008-08-21,26.555092,22.754196,65.390075,17.215670000000003,28.458832,29.176593,33.034388,20.131519,27.749941999999997
2008-08-22,27.174917999999998,23.166147,63.891677,17.870520000000003,28.936622999999997,29.749840999999996,33.017775,20.411853,27.860351
2008-08-25,26.413418,22.794583,63.061136,17.24152,28.467521,29.286185999999997,32.303428000000004,20.14904,27.565924
2008-08-26,26.617075,22.705732,64.345477,17.379382999999997,28.432771999999996,29.277753999999998,32.47786,20.070196,27.867714000000003
2008-08-27,26.696766999999998,22.810738,65.36438299999999,17.715424,28.476207000000002,29.362057,32.77689,20.262925,28.066453999999997
2008-08-28,27.316593,22.956132999999998,64.21704100000001,18.430589,28.641263000000002,30.019603999999998,33.242047,20.385573,28.110615999999997
2008-08-29,27.00668,22.729963,63.917363,18.456439000000003,28.328528000000002,29.69083,33.017775,19.930029,27.720498
2008-09-02,27.537959000000004,22.980366,60.406833,18.714932,28.276404,29.699259,32.187139,19.816144,27.381906
2008-09-03,27.679633000000003,22.810738,60.175647999999995,19.007892000000002,28.441461,29.480078000000002,32.021011,19.553329,26.947622999999997
2008-09-04,26.758748999999998,22.665344,58.822807,18.077315,27.815990999999997,28.468464,30.883041,18.852494,26.609029999999997
2008-09-05,26.811878000000004,22.875358,58.583065000000005,18.732166,27.668311,28.460033000000003,30.916266999999998,18.852494,26.049613
2008-09-08,28.024964,23.360006,58.180637,19.542113,28.128726,28.915259000000002,30.858123,19.080266,26.704717
2008-09-09,27.493685,23.238844,54.156372,18.292726000000002,27.885486,28.06382,29.877971999999996,18.747367999999998,25.865595000000003
2008-09-10,27.210335999999998,23.400392,56.288376,18.068698,27.772555,28.181841,30.135467,18.659763,26.152663
2008-09-11,27.626506,23.497322,57.093231,18.482289,27.885486,28.830959000000004,30.650464000000003,18.966379,26.358765000000002
2008-09-12,27.626506,23.545787,59.019742,18.223795000000003,28.1461,28.755088,31.630615000000002,19.053984,26.851932
2008-09-15,26.696766999999998,23.263075,54.498864000000005,16.448806,27.364263,27.600165000000004,30.318208000000002,18.134137,25.91712
2008-09-16,26.873859999999997,23.263075,56.802111,17.680959,27.320828000000002,27.684464000000002,30.650464000000003,18.475794,25.527002
2008-09-17,25.811301999999998,22.431098000000002,55.611955,15.983517,26.886475,26.748721999999997,30.077323,17.450820999999998,24.2904
2008-09-18,26.4754,22.576493,57.273038,17.24152,27.233957,27.29668,30.069018,18.19546,25.181047
2008-09-19,26.835278000000002,22.526885,61.202911,19.468476000000003,27.532407,28.06462,31.984938,18.328196,25.990465
2008-09-22,25.73343,22.404897000000002,60.129176,17.876549,26.877912,27.318716,31.575519,17.853507999999998,25.344417
2008-09-23,25.36911,22.103998,58.144915000000005,17.824355999999998,26.240871000000002,26.716908,30.840232,17.844717000000003,24.906292
2008-09-24,25.280253,22.063335000000002,58.31671,17.624278,26.485215999999998,26.657575,30.230279,17.888671,25.136491
2008-09-25,25.73343,22.608209,59.742633999999995,18.111424,26.965178,26.869479,30.146725,18.196338,25.634024
2008-09-26,25.991121,22.526885,58.1535,18.60727,26.912819,26.759288,29.444861,18.284242000000003,25.641448999999998
2008-09-29,24.258379,21.68111,51.238649,16.154138,26.310684000000002,25.852338,27.322558,16.701953,24.297372
2008-09-30,24.791529999999998,22.445560999999998,54.373954000000005,17.302412,26.223416999999998,26.106622,27.907445000000003,17.449146,24.676089
2008-10-01,24.791529999999998,22.608209,53.480605000000004,17.980939000000003,26.39795,25.487862,27.447889,17.290916,24.572128
2008-10-02,23.894059,22.323574,50.431197999999995,17.084936,26.441582,23.962151000000002,25.475987,16.614047,24.215688
2008-10-03,23.05879,22.144659,49.829906,16.336819000000002,25.874354,23.580722,25.225322,16.376703,23.85182
2008-10-06,22.410121,21.502197,47.149863,15.48431,24.905703,22.961962,23.980349,15.471282999999998,22.685962
2008-10-07,20.970614,20.819070999999997,44.56431,13.848889000000002,24.303568,22.199106,22.743731,14.680138000000001,21.757731
2008-10-08,20.561864,20.249799,45.406118,13.29215,23.867238,21.860059,23.479018,14.548279,21.379014
2008-10-09,19.255644,19.029931,38.869217,11.909001,22.034651999999998,20.614060000000002,21.975023,14.064801999999998,19.9384
2008-10-10,19.664393,19.192581,37.28009,13.135568,21.066,19.952920000000002,21.456981,13.976897,19.128982
2008-10-13,20.437463,20.087151000000002,43.421853999999996,14.162056,23.605439,22.088915,24.473325,15.611931,21.438420999999998
2008-10-14,20.561864,20.127812,43.473395000000004,15.075455999999999,24.085403,22.080439000000002,23.763105,15.0845,21.260199
2008-10-15,18.171571,19.436554,37.19419,13.440033999999999,21.729221,20.003776000000002,20.813606,13.950526000000002,19.678495
2008-10-16,19.371159,19.6236,38.611521,13.744501000000001,22.86368,20.410632,20.95565,14.680138000000001,20.250285
2008-10-17,19.762138,19.769984,39.461918,13.353044,22.776413,19.969870999999998,21.51547,14.539489999999999,20.354247
2008-10-20,19.868769,19.932634,44.057507,14.014172,23.692705,20.961584,22.601687,15.119663000000001,22.069617
2008-10-21,19.646622,19.745588,42.056063,13.587918,23.622892999999998,20.775108,21.649158,14.328517000000002,21.371588
2008-10-22,18.304858,19.436554,37.96728,12.735411000000001,23.038210999999997,19.817299,20.462674,13.581323999999999,20.465633999999998
2008-10-23,18.304858,19.517879,39.985901,12.604925,22.505889,19.868157999999998,19.994765,13.888992000000002,20.95574
2008-10-24,17.256327,18.541984,37.494837,11.787214,22.42735,18.723873,19.134145,13.238495,20.398801000000002
2008-10-27,16.998637,18.070301999999998,35.098259000000006,11.46535,21.467423999999998,18.003398,17.713708,12.96599,19.604236
2008-10-28,18.660292000000002,19.314567,40.449756,13.266053,22.820045999999998,19.851205,19.944632000000002,14.768042000000001,21.579511
2008-10-29,19.042384,18.940475,41.343104,12.448343,22.662967000000002,19.935967,20.763473,14.196659,20.888907
2008-10-30,19.619964000000003,19.737454999999997,43.250056,12.883295,23.19529,20.656442000000002,21.415202999999998,14.724089999999999,22.054766
2008-10-31,20.41969,19.615469,44.151996000000004,13.509626,23.212743,21.343011999999998,21.657513,14.636184,21.468124
2008-11-03,19.833223999999998,19.916368,42.786204999999995,13.587918,23.387273999999998,20.978536,21.557247,14.636184,21.690898999999998
2008-11-04,20.61518,20.209137,45.543556,14.353434,23.692705,21.893963,22.568266,15.251520000000001,22.099321
2008-11-05,19.47779,19.851309,43.507754999999996,13.039877,23.343642000000003,20.978536,21.624091,14.328517000000002,21.690898999999998
2008-11-06,18.447032,19.639865,40.887838,12.143875,22.776413,19.9953,20.445961999999998,13.537372,20.673558
2008-11-07,18.766923000000002,19.729322,42.820562,12.370051,23.064391,20.198728,20.780184,13.924154000000001,21.579511
2008-11-10,18.331515,19.786248999999998,42.966590999999994,12.004691000000001,22.898585,20.207204,20.788538,13.774716,21.059703
2008-11-11,17.691734,19.338964999999998,41.72965,11.587136,22.488436,19.757966,19.961342000000002,13.475839,21.059703
2008-11-12,16.616546,18.924210000000002,38.310874,10.873814,21.991020000000002,18.817111999999998,18.691304000000002,12.842922,20.361673
2008-11-13,17.91388,19.680528,42.811972999999995,11.665427000000001,23.169109,19.825776,20.212009,13.642859,21.906249
2008-11-14,17.043067,19.094991,41.033868,11.073891999999999,22.287725,18.986635,18.983746,13.018733000000001,21.386439000000003
2008-11-17,16.554344,18.842885,40.183468,10.369269000000001,21.903754,18.605207999999998,18.591037,12.649532,21.34931
2008-11-18,16.474373,18.973004,41.308744,10.221385,22.052106,18.622159,18.382149,12.825342,21.119108999999998
2008-11-19,15.416955999999999,18.485057,39.169862,9.151402000000001,21.161993,17.418542000000002,17.279220000000002,12.113311,20.666132
2008-11-20,14.510598000000002,17.842594000000002,34.325169,8.168409,20.559857,16.952353,16.610777,11.594671,19.463144
2008-11-21,15.505815,18.696501,38.156255,8.420682000000001,20.586038000000002,17.452447,16.7946,12.210007000000001,21.408717000000003
2008-11-24,16.723176000000002,18.932343,40.91361,9.699442,20.996187,18.325494,17.76384,12.80776,21.624067
2008-11-25,16.936435999999997,19.038064000000002,41.56644,10.264880999999999,21.135813,18.588255,18.415572,12.983571000000001,22.054766
2008-11-26,17.931652,19.282037,43.894296999999995,10.743328,21.467423999999998,19.173111,19.259478,13.387932999999999,21.980508
2008-11-28,18.207113,19.574804999999998,43.189927000000004,11.012999,21.746675,19.588444,19.343033,13.405515,22.366652
2008-12-01,16.616546,18.49319,38.594341,9.177499000000001,20.62967,17.977969,17.705351999999998,12.438559,20.881483
2008-12-02,17.389615,18.76156,39.900003999999996,9.925616999999999,21.161993,18.808636,18.390504,12.878084,21.423569
2008-12-03,18.011625,18.98927,39.925771999999995,10.438861,21.668135,19.13073,18.357082000000002,13.247285,21.794860999999997
2008-12-04,18.207113,18.745295000000002,37.159828999999995,10.325774000000001,21.257986,18.749303,17.98944,12.711065,21.007722
2008-12-05,18.740265,19.273906,37.93292,11.143485,21.982293,19.207015,18.32366,13.212123000000002,21.141385999999997
2008-12-08,19.442246,19.387759,39.616535999999996,11.891603,22.156824,19.70711,19.702320999999998,13.827457999999998,21.482976
2008-12-09,19.051270000000002,19.013666,40.011672999999995,11.413155,21.807761,19.359587,19.493433,13.739554,21.178516000000002
2008-12-10,19.495563,19.005535000000002,42.081835,11.213077,21.746675,19.673204000000002,20.095029999999998,13.625276999999999,21.497828
2008-12-11,18.669178,18.794091,41.884264,10.351871000000001,21.877574,18.825587,19.226057,13.335191,21.327032
2008-12-12,18.606977,18.818487,41.47195,10.551949,21.921207,18.876445,19.301256,13.49342,21.460698
2008-12-15,18.544777,18.802224,41.231435,10.116997,21.877574,18.867969,19.259478,13.343981,21.126535
2008-12-16,19.531105,19.241375,42.511328999999996,11.247873,22.741506,19.800348,20.437606,14.038431,21.846842000000002
2008-12-17,19.637736,19.143787,42.236449,11.143485,22.601881,19.808825,20.454318,13.765925,21.185942
2008-12-18,19.086812,19.208845999999998,39.779746,10.821619,22.767687,19.113777,19.6689,13.379143,21.364162
2008-12-19,19.008023,19.053009,39.718439000000004,10.797781,22.906406,19.325173,19.265491,13.494914999999999,21.491244000000002
2008-12-22,18.49768,19.102222,38.535521,10.418138,22.74837,19.025624,18.563544,13.309327,21.205497
2008-12-23,18.300707,18.946385,38.621864,10.170928,22.75715,18.965715,18.495887,13.123739000000002,20.964866
2008-12-24,18.435007000000002,19.110422,38.47508,10.391651,22.678132,19.085534,18.5128,13.212113,21.070142999999998
2008-12-26,18.640933999999998,19.126827,38.993146,10.40048,22.695692,19.231029,18.741144,13.194439000000001,21.11526
2008-12-29,18.2828,19.085818,39.847957,10.312191,22.660572,18.871570000000002,18.402857,13.203276,21.160378
2008-12-30,18.97221,19.389287,40.815014,10.709493,23.099560999999998,19.573372,18.901832000000002,13.450726999999999,21.483725
2008-12-31,19.312438,19.577932,41.246736,11.053821000000001,23.310275,20.04409,19.231662,13.61864,21.829631
2009-01-02,20.279403,19.856795,43.301734,11.177425999999999,23.784383,20.780125,19.933609,14.131217000000001,22.340968
2009-01-05,20.189869,19.938814,44.320599,10.992018,23.670245,20.617511999999998,19.975896,14.087029000000001,22.656794
2009-01-06,20.530098000000002,19.643547,44.804126000000004,11.168596,23.283936999999998,21.071115,20.424126,14.414017999999999,22.333448999999998
2009-01-07,19.715341,19.4467,42.904546999999994,10.585887,23.073222,20.129676,19.950523999999998,13.954466,22.152976000000002
2009-01-08,19.831734,19.192442,43.457155,10.541742,23.204919,20.326522,20.229611,14.051679,22.040181
2009-01-09,19.222904,18.864366,41.997932,10.206244,22.959085,19.881478,19.739094,13.742366,21.867228
2009-01-12,18.766281,18.872567999999998,40.34012,9.667678,22.660572,19.444992000000003,18.918746,13.494914999999999,21.874748
2009-01-13,18.524541,18.987394000000002,41.350348,9.800113,22.853728,19.11121,19.020232,13.433051999999998,21.461166
2009-01-14,17.799316,18.569097,39.373059999999995,9.235061,22.528876,18.400851,18.309827,13.026525,21.197976999999998
2009-01-15,18.238032999999998,18.651117000000003,39.865223,8.811272,22.686912,18.572023,18.851089,13.114901000000001,21.310772
2009-01-16,18.452914,18.823357,40.1847,8.546405,22.880067,18.674723999999998,19.062519,13.203276,21.731873999999998
2009-01-20,17.369555,18.601906,38.043358000000005,7.133775999999999,22.326942000000003,17.810312,17.988454,12.664186,21.35589
2009-01-21,17.897804,18.692127,40.599153,8.184419,22.801049,18.263915,18.622744,13.273976999999999,21.596519
2009-01-22,17.67397,18.675723,39.485309,7.681169000000001,22.897626000000002,18.204006,18.335199,12.9735,21.589000000000002
2009-01-23,17.62025,18.495279999999998,40.633691,7.937208,22.897626000000002,17.656257999999998,18.614287,13.159089000000002,21.634119000000002
2009-01-26,17.745597,18.61831,41.384887,7.795945,22.77471,17.861664,18.394399,13.318164000000001,22.152976000000002
2009-01-27,17.691876999999998,18.716732,41.453961,8.069643,23.248817000000003,18.186888,18.529714000000002,13.397701999999999,22.258252
2009-01-28,18.443960999999998,18.905375,42.585074,9.102627,23.608787,18.708959,19.054060999999997,13.777716,22.401126
2009-01-29,17.70083,18.741338,41.082683,8.387483999999999,23.275157,18.024275,18.538172,13.371189000000001,22.235692999999998
2009-01-30,17.262114999999998,18.167205,40.512806,8.157931,23.029323,17.639142,17.810853,12.9735,21.792031
2009-02-02,17.100954,18.011368,39.865223,8.157931,23.178579,17.23689,17.557137,13.176763000000001,21.912346
2009-02-03,17.584435,18.40506,40.555981,8.007839,23.775603,17.553557,17.895425,13.441889999999999,22.010103
2009-02-04,17.19944,17.904744,40.935895,7.919550999999999,23.670245,17.459412,18.115312,13.433051999999998,22.175535
2009-02-05,17.521762,18.159001999999997,41.937490999999994,8.043155,23.872181,17.664817000000003,18.597372,13.645152,22.333448999999998
2009-02-06,18.023151000000002,18.470675,42.714591999999996,8.643523,24.065335,18.092744,19.155547,14.113542,22.476322
2009-02-09,17.969431,18.290232999999997,42.870012,8.740641,23.995097,18.435086,19.087889,14.148892000000002,22.348487
2009-02-10,17.118861,17.699697,40.875455,7.848919,23.196139000000002,17.467971,18.233712,13.574451999999999,21.716834
2009-02-11,17.253161,17.79812,40.409194,8.228563000000001,23.485871,17.604907,18.233712,13.600964999999999,21.649158
2009-02-12,17.28002,17.962157,40.478271,8.122616,23.758043,17.408061,18.538172,13.662828,21.461166
2009-02-13,17.002466000000002,17.683292,40.57325,7.813604,23.398073,17.408061,18.259084,13.600964999999999,21.333332000000002
2009-02-17,16.357823,17.429033999999998,37.767056,7.036657000000001,22.994204,16.526532,17.464108,13.035363,20.40841
2009-02-18,16.250382000000002,17.519254999999998,37.551195,7.036657000000001,22.985424,16.552208,17.362622,13.044201,20.100103
2009-02-19,16.080267000000003,17.740705,37.559828,6.665843,22.941525,16.184191000000002,17.18502,12.726049,20.19034
2009-02-20,15.972828,17.470043,36.592772,6.5687240000000005,22.704472,15.935994,17.320335,12.849775,19.731639
2009-02-23,15.614692999999999,17.018939000000003,34.883152,6.3391720000000005,22.256704,15.319778,16.271643,12.257660000000001,19.2579
2009-02-24,16.29515,17.347015,36.523694,7.107289,22.581554,15.653561999999999,16.787533,12.584648,19.814356
2009-02-25,16.142943,17.182978,36.307833,7.063144,22.125007999999998,15.276985999999999,16.533816,12.699537,19.686522
2009-02-26,15.802713,16.80569,36.39418,7.177919999999999,21.018757,15.011672,16.550731,12.566974,19.363175
2009-02-27,15.695274,16.699066000000002,35.513465999999994,6.709987,20.175898999999998,14.635095999999999,16.381588,12.478598,19.062388000000002
2009-03-02,15.104351000000001,16.379189999999998,32.914497,6.286198000000001,19.306703,13.676539000000002,15.290609,12.178122,18.460813
2009-03-03,14.987956,16.182345,33.078553,6.162593,19.262804,13.573837,15.349809,12.063234,17.799082000000002
2009-03-04,15.319232000000001,16.494018,34.658654999999996,6.083133,19.815929,13.950412,15.882613000000001,12.381386000000001,17.964514
2009-03-05,14.602960000000001,16.11673,33.130358,5.509252,19.289143,13.411225,15.366724,12.001371,17.453176000000003
2009-03-06,14.611914,16.165941,33.493006,5.456279,19.570096,13.26573,15.561239000000002,12.063234,17.430618
2009-03-09,14.423894,15.919885,33.553447,5.526911,19.210125,13.14591,15.375181,11.68322,17.099751
2009-03-10,15.310278,16.215153,35.254434,6.348001,19.903727,14.138701000000001,16.229357999999998,12.354872,17.325343
2009-03-11,15.55202,16.198749,35.107646,6.515751,19.543757,14.275638,16.719875,12.628836,17.295263000000002
2009-03-12,16.125035,16.617046,36.161049,7.18675,20.500751,14.737798000000002,17.134278,12.991175,17.520853
2009-03-13,16.313056,16.863103,35.83294,7.230894,21.185572,14.763473999999999,17.210392000000002,12.991175,17.761484
2009-03-16,15.928061999999999,17.125563,36.290564,7.089631,20.957299,14.926086999999999,17.481022,12.876287,18.242743
2009-03-17,16.698051,17.445438,37.542559000000004,7.548736,21.28215,15.362572,17.633252,13.344676999999999,18.528489999999998
2009-03-18,17.226301,17.355217,37.922473,8.308023,21.317269,15.653561999999999,18.14914,13.530265,19.130065
2009-03-19,17.03828,17.133765,38.837725,7.645853,20.799263,15.499507999999999,18.318285,13.565615,19.408293
2009-03-20,16.698017,16.97123,37.318932000000004,7.258835,20.804563,15.02684,17.995805999999998,13.358661999999999,19.272966
2009-03-23,17.877232,17.713773,40.391234999999995,8.453778,21.564304999999997,16.115617,19.059388000000002,14.149168,20.018035
2009-03-24,17.643189000000003,17.631269,39.627497999999996,8.043574000000001,21.281610999999998,15.986001000000002,18.98281,13.918234,19.584678
2009-03-25,17.769211,17.804529000000002,39.436563,8.311098,21.422957999999998,16.115617,19.152984,13.998173000000001,19.577075
2009-03-26,18.588359,18.00254,39.775040000000004,8.409191,21.661482,16.979725,19.918762,14.362338000000001,19.81276
2009-03-27,18.093270999999998,17.829280999999998,38.594719,8.150584,21.431792,16.660006,19.484821,14.051464999999999,19.615088
2009-03-30,17.553173,17.441507,37.162713000000004,7.446102000000001,21.308114,15.830460999999998,18.812638,13.616242999999999,19.22735
2009-03-31,17.688197,17.408506,36.850275,7.856307000000001,21.387620000000002,15.925513,18.897723000000003,13.873823000000002,19.42502
2009-04-01,18.012256,17.705522,37.631370000000004,8.079244000000001,21.378788,16.279798,19.280613,14.264635,19.501048
2009-04-02,19.002435000000002,18.076794,39.176199,8.302181,21.467128,17.152547,20.003849,14.637682999999999,19.751938
2009-04-03,19.254479999999997,18.00254,39.939935999999996,8.641045,21.11376,17.169829999999997,20.259107999999998,14.841970000000002,19.881185000000002
2009-04-06,18.984431,18.052042,39.132805,8.409191,21.316947,17.213034,19.901745000000002,14.690976000000001,19.713925
2009-04-07,18.42633,17.722023999999998,37.961166,8.159500999999999,21.078424,16.720492999999998,19.221053,14.282399,19.622691
2009-04-08,18.948424,17.870532,38.447178,8.204088,21.219770999999998,16.867391,19.442277999999998,14.495569,19.81276
2009-04-09,19.722565,17.878783,39.575424,9.479289,21.316947,17.696934,20.284635,14.859735,19.820363
2009-04-13,19.731566,17.829280999999998,39.141483,9.880576,21.484797,17.748782000000002,20.548403,14.859735,19.561869
2009-04-14,19.290487,17.581765,39.037338,9.2296,21.387620000000002,17.489549,20.165514,14.699857000000002,19.310979
2009-04-15,19.353498000000002,17.895284,39.089412,9.675474000000001,21.5113,17.65373,20.641998,14.655447,19.493445
2009-04-16,20.02862,18.134547,39.271665999999996,9.782484,21.608475,18.249965,20.650507,15.090669,19.630294
2009-04-17,20.271664,18.225303,39.731643,9.907328,21.855833999999998,18.241323,20.803663,15.064023,19.599884
2009-04-20,19.497524,17.870532,37.804947,8.80156,21.431792,17.437703,19.842184,14.584391,19.379404
2009-04-21,19.821583,18.052042,38.551323,9.452537,21.228606,17.861114999999998,20.242092,14.833089999999999,19.447829000000002
2009-04-22,20.019617999999998,17.812779000000003,38.14342,9.113672,20.998916,18.137629999999998,20.335686,14.904145999999999,19.242554000000002
2009-04-23,20.019617999999998,17.812779000000003,38.855083,9.541711,21.016585,18.336374,20.386738,14.975203,19.310979
2009-04-24,20.514709,17.738525,39.98333,9.755730999999999,20.990082,18.716582,21.356725,15.188373,19.280569
2009-04-27,20.244659,17.845779999999998,39.228273,9.595216,21.219770999999998,18.345016,20.888748,15.117316,19.417417999999998
2009-04-28,20.244659,17.928286,39.315059999999995,9.300939,21.29928,18.128988,20.778137,15.108433999999999,19.493445
2009-04-29,20.613725,18.225303,40.399913,9.702226,21.378788,18.733864999999998,21.246112,15.277194,19.637897
2009-04-30,20.96479,18.151049,39.731643,9.568463000000001,21.361119,18.802993,21.841719,15.321604,19.653103
2009-05-01,20.865772,18.225303,41.016108,9.497124000000001,21.325781,19.010379,21.892770000000002,15.525892,20.17009
2009-05-04,21.540894,18.50582,42.656408,10.460212,21.679151,19.632535999999998,23.126526000000002,15.810118,20.4742
2009-05-05,21.531892000000003,18.34906,42.083606,10.308616,21.926508,19.693025,22.990387,15.712416000000001,20.436185000000002
2009-05-06,21.756932,18.464566,43.715222,11.129024000000001,21.793995000000002,20.004103,23.083981,15.801238,20.314541000000002
2009-05-07,21.279846,18.538821,43.151101000000004,10.807994,22.235705,19.597973,22.326712,15.197254999999998,20.420981
2009-05-08,21.594903,18.778085,44.991009999999996,11.610569,22.606742,20.315182999999998,22.803196,15.179491,20.717487
